T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1524.52,-0.03,1525.0494,-4.29,-3.65506
1524.53,-0.03,1525.0612,-4.19,-3.65505
1524.54,-0.03,1525.0713,-4.25,-3.65629
1524.55,-0.03,1525.0796,-4.27,-3.65536
1524.56,-0.02,1525.0912,-4.17,-3.65557
1524.57,-0.03,1525.1015,-4.26,-3.65659
1524.58,-0.03,1525.1097,-4.15,-3.65546
1524.59,-0.03,1525.1211,-4.18,-3.65574
1524.6,-0.03,1525.1285,-4.22,-3.65676
1524.61,-0.03,1525.1394,-4.16,-3.65584
1524.62,-0.02,1525.1511,-4.19,-3.65593
1524.63,-0.03,1525.1586,-4.47,-3.65703
1524.64,-0.03,1525.1695,-4.2,-3.65607
1524.65,-0.03,1525.1766,-4.17,-3.65707
1524.66,-0.03,1525.1884,-4.28,-3.6572
1524.67,-0.03,1525.1994,-4.17,-3.65651
1524.68,-0.03,1525.2062,-4.16,-3.65744
1524.69,-0.03,1525.2182,-4.31,-3.65738
1524.7,-0.03,1525.229,-4.14,-3.65666
1524.71,-0.03,1525.2361,-4.19,-3.65752
1524.72,-0.03,1525.2483,-4.21,-3.65767
1524.73,-0.03,1525.2564,-4.17,-3.6566
1524.74,-0.03,1525.2667,-4.22,-3.6578
1524.75,-0.03,1525.2792,-4.16,-3.65786
1524.76,-0.03,1525.2871,-4.18,-3.65683
1524.77,-0.03,1525.2975,-4.25,-3.658
1524.78,-0.03,1525.306,-4.22,-3.65726
1524.79,-0.03,1525.3177,-4.15,-3.65718
1524.8,-0.03,1525.3282,-4.29,-3.65817
1524.81,-0.03,1525.3367,-4.23,-3.65725
1524.82,-0.03,1525.3488,-4.22,-3.65736
1524.83,-0.03,1525.3594,-4.23,-3.65838
1524.84,-0.03,1525.368,-4.19,-3.65743
1524.85,-0.03,1525.3799,-4.21,-3.65778
1524.86,-0.03,1525.3874,-4.22,-3.65872
1524.87,-0.03,1525.3984,-4.17,-3.65781
1524.88,-0.03,1525.4106,-4.29,-3.65797
1524.89,-0.03,1525.4183,-4.27,-3.65881
1524.9,-0.03,1525.4295,-4.19,-3.65808
1524.91,-0.03,1525.4368,-4.27,-3.65894
1524.92,-0.03,1525.4493,-4.2,-3.659
1524.93,-0.03,1525.4603,-4.14,-3.65814
1524.94,-0.03,1525.4677,-4.47,-3.65909
1524.95,-0.03,1525.4797,-4.22,-3.65914
1524.96,-0.03,1525.4907,-4.24,-3.65835
1524.97,-0.03,1525.4979,-4.2,-3.65947
1524.98,-0.03,1525.5101,-4.18,-3.65942
1524.99,-0.03,1525.5174,-4.24,-3.65863
1525,-0.03,1525.5275,-4.25,-3.65974
1525.01,-0.03,1525.5401,-4.18,-3.65757
1525.02,-0.03,1525.5475,-4.25,-3.65676
1525.03,-0.03,1525.5576,-4.21,-3.65769
1525.04,-0.03,1525.5701,-4.18,-3.65784
1525.05,-0.03,1525.5777,-4.29,-3.65697
1525.06,-0.03,1525.5878,-4.22,-3.65808
1525.07,-0.03,1525.5963,-4.21,-3.65716
1525.08,-0.03,1525.6074,-4.5,-3.65716
1525.09,-0.03,1525.6174,-4.21,-3.6582
1525.1,-0.03,1525.626,-4.21,-3.65712
1525.11,-0.03,1525.6378,-4.29,-3.65731
1525.12,-0.03,1525.6481,-4.18,-3.6583
1525.13,-0.03,1525.6564,-4.2,-3.65734
1525.14,-0.03,1525.668,-4.25,-3.65743
1525.15,-0.03,1525.6786,-4.15,-3.65865
1525.16,-0.03,1525.6873,-4.24,-3.6575
1525.17,-0.03,1525.699,-4.19,-3.65757
1525.18,-0.03,1525.7068,-4.2,-3.65861
1525.19,-0.03,1525.7182,-4.23,-3.65758
1525.2,-0.03,1525.7305,-4.18,-3.65782
1525.21,-0.03,1525.7384,-4.18,-3.65887
1525.22,-0.03,1525.7496,-4.28,-3.65777
1525.23,-0.03,1525.7618,-4.19,-3.65782
1525.24,-0.03,1525.7695,-4.21,-3.65899
1525.25,-0.03,1525.7803,-4.25,-3.65807
1525.26,-0.03,1525.7874,-4.2,-3.65915
1525.27,-0.03,1525.7999,-4.24,-3.65939
1525.28,-0.03,1525.8114,-4.17,-3.65835
1525.29,-0.03,1525.8186,-4.17,-3.65929
1525.3,-0.03,1525.8307,-4.28,-3.65947
1525.31,-0.03,1525.8418,-4.23,-3.65864
1525.32,-0.03,1525.8488,-4.17,-3.65982
1525.33,-0.03,1525.8612,-4.29,-3.65963
1525.34,-0.03,1525.8724,-4.2,-3.65881
1525.35,-0.03,1525.8793,-4.2,-3.65977
1525.36,-0.03,1525.8915,-4.28,-3.6598
1525.37,-0.03,1525.8996,-4.23,-3.65897
1525.38,-0.03,1525.9098,-4.17,-3.65994
1525.39,-0.03,1525.9222,-4.23,-3.65998
1525.4,-0.03,1525.9298,-4.19,-3.65907
1525.41,-0.03,1525.94,-4.25,-3.66019
1525.42,-0.03,1525.9526,-4.22,-3.66017
1525.43,-0.03,1525.9606,-4.2,-3.65928
1525.44,-0.03,1525.9708,-4.28,-3.66015
1525.45,-0.03,1525.9835,-4.18,-3.66024
1525.46,-0.03,1525.9912,-4.18,-3.65943
1525.47,-0.03,1526.0015,-4.28,-3.66043
1525.48,-0.03,1526.0101,-4.18,-3.65952
1525.49,-0.03,1526.0221,-4.19,-3.65957
1525.5,-0.03,1526.0326,-4.25,-3.66055
1525.51,-0.03,1526.0411,-4.24,-3.65971
1525.52,-0.03,1526.0529,-4.2,-3.65974
1525.53,-0.03,1526.0628,-4.23,-3.66078
1525.54,-0.03,1526.0711,-4.17,-3.65976
1525.55,-0.03,1526.0828,-4.2,-3.66003
1525.56,-0.03,1526.0932,-4.13,-3.66103
1525.57,-0.03,1526.1015,-4.22,-3.66006
1525.58,-0.03,1526.1136,-4.3,-3.66015
1525.59,-0.03,1526.1212,-4.21,-3.66113
1525.6,-0.03,1526.1318,-4.16,-3.66035
1525.61,-0.03,1526.1436,-4.22,-3.66027
1525.62,-0.03,1526.151,-4.2,-3.66128
1525.63,-0.03,1526.162,-4.22,-3.6604
1525.64,-0.03,1526.1739,-4.21,-3.66047
1525.65,-0.03,1526.1814,-4.17,-3.66147
1525.66,-0.03,1526.192,-4.16,-3.66036
1525.67,-0.03,1526.1988,-4.25,-3.66139
1525.68,-0.03,1526.2107,-4.17,-3.66149
1525.69,-0.03,1526.2215,-4.23,-3.66065
1525.7,-0.03,1526.2286,-4.23,-3.66151
1525.71,-0.03,1526.241,-4.17,-3.66156
1525.72,-0.03,1526.2519,-4.24,-3.65872
1525.73,-0.03,1526.2589,-4.21,-3.65972
1525.74,-0.03,1526.2711,-4.2,-3.65969
1525.75,-0.03,1526.282,-4.28,-3.6588
1525.76,-0.03,1526.2891,-4.19,-3.65982
1525.77,-0.03,1526.3009,-4.19,-3.65987
1525.78,-0.03,1526.3085,-4.49,-3.65893
1525.79,-0.03,1526.3185,-4.18,-3.66
1525.8,-0.03,1526.3306,-4.22,-3.66003
1525.81,-0.03,1526.3384,-4.27,-3.65911
1525.82,-0.03,1526.3485,-4.2,-3.6603
1525.83,-0.03,1526.3611,-4.25,-3.66014
1525.84,-0.03,1526.3688,-4.24,-3.65929
1525.85,-0.03,1526.3791,-4.17,-3.66028
1525.86,-0.03,1526.3916,-4.2,-3.66025
1525.87,-0.03,1526.3991,-4.19,-3.65944
1525.88,-0.03,1526.4094,-4.17,-3.6604
1525.89,-0.03,1526.4178,-4.25,-3.6594
1525.9,-0.03,1526.4293,-4.19,-3.65938
1525.91,-0.03,1526.4395,-4.18,-3.66034
1525.92,-0.03,1526.4478,-4.23,-3.65942
1525.93,-0.03,1526.4593,-4.21,-3.65963
1525.94,-0.03,1526.4694,-4.18,-3.66044
1525.95,-0.03,1526.478,-4.5,-3.65953
1525.96,-0.03,1526.49,-4.2,-3.6598
1525.97,-0.03,1526.5006,-4.21,-3.66063
1525.98,-0.03,1526.5096,-4.2,-3.65983
1525.99,-0.03,1526.5216,-4.15,-3.65972
1526,-0.03,1526.5292,-4.24,-3.66063
1526.01,-0.03,1526.5403,-4.2,-3.6598
1526.02,-0.03,1526.5523,-4.18,-3.65987
1526.03,-0.03,1526.5596,-4.22,-3.66099
1526.04,-0.03,1526.5707,-4.18,-3.65992
1526.05,-0.03,1526.5828,-4.16,-3.66003
1526.06,-0.03,1526.59,-4.47,-3.66106
1526.07,-0.03,1526.6004,-4.17,-3.66006
1526.08,-0.03,1526.6074,-4.2,-3.66106
1526.09,-0.03,1526.6201,-4.28,-3.66121
1526.1,-0.03,1526.6309,-4.24,-3.66022
1526.11,-0.03,1526.6381,-4.18,-3.66114
1526.12,-0.03,1526.6505,-4.22,-3.66111
1526.13,-0.03,1526.6615,-4.17,-3.66021
1526.14,-0.03,1526.6683,-4.22,-3.66112
1526.15,-0.03,1526.6805,-4.15,-3.66114
1526.16,-0.03,1526.6916,-4.2,-3.66017
1526.17,-0.03,1526.6986,-4.25,-3.6612
1526.18,-0.03,1526.711,-4.21,-3.66108
1526.19,-0.03,1526.7186,-4.2,-3.66002
1526.2,-0.03,1526.7287,-4.27,-3.66106
1526.21,-0.03,1526.7407,-4.21,-3.66102
1526.22,-0.03,1526.7485,-4.21,-3.65993
1526.23,-0.03,1526.7586,-4.48,-3.66101
1526.24,-0.03,1526.771,-4.18,-3.66105
1526.25,-0.03,1526.7787,-4.22,-3.66011
1526.26,-0.03,1526.7891,-4.28,-3.66096
1526.27,-0.03,1526.8017,-4.17,-3.66084
1526.28,-0.03,1526.8099,-4.19,-3.65991
1526.29,-0.03,1526.8207,-4.24,-3.66083
1526.3,-0.03,1526.829,-4.18,-3.65996
1526.31,-0.03,1526.8407,-4.24,-3.65992
1526.32,-0.03,1526.8512,-4.19,-3.66091
1526.33,-0.03,1526.8598,-4.1,-3.65987
1526.34,-0.03,1526.8714,-4.49,-3.65983
1526.35,-0.03,1526.8821,-4.16,-3.66093
1526.36,-0.03,1526.8906,-4.13,-3.65992
1526.37,-0.03,1526.9025,-4.23,-3.65978
1526.38,-0.03,1526.9105,-4.2,-3.66088
1526.39,-0.03,1526.9216,-4.13,-3.6598
1526.4,-0.03,1526.9335,-4.25,-3.65974
1526.41,-0.03,1526.941,-4.18,-3.6608
1526.42,-0.03,1526.952,-4.26,-3.65965
1526.43,-0.03,1526.9641,-4.16,-3.65761
1526.44,-0.03,1526.9716,-4.17,-3.65859
1526.45,-0.03,1526.9825,-4.22,-3.65759
1526.46,-0.03,1526.9943,-4.17,-3.65756
1526.47,-0.03,1527.0018,-4.18,-3.65845
1526.48,-0.03,1527.0125,-4.27,-3.65741
1526.49,-0.03,1527.0196,-4.19,-3.65844
1526.5,-0.03,1527.0319,-4.21,-3.65837
1526.51,-0.03,1527.0425,-4.17,-3.65732
1526.52,-0.03,1527.0496,-4.2,-3.65837
1526.53,-0.03,1527.0617,-4.2,-3.6583
1526.54,-0.03,1527.0724,-4.2,-3.65728
1526.55,-0.03,1527.0791,-4.2,-3.65827
1526.56,-0.03,1527.0917,-4.19,-3.65814
1526.57,-0.03,1527.1023,-4.22,-3.65714
1526.58,-0.03,1527.1091,-4.17,-3.65815
1526.59,-0.03,1527.1213,-4.24,-3.65796
1526.6,-0.03,1527.1285,-4.24,-3.65722
1526.61,-0.03,1527.1387,-4.19,-3.65825
1526.62,-0.03,1527.1513,-4.27,-3.65806
1526.63,-0.03,1527.1593,-4.17,-3.65719
1526.64,-0.03,1527.17,-4.15,-3.65822
1526.65,-0.03,1527.1827,-4.22,-3.65811
1526.66,-0.03,1527.1906,-4.18,-3.65726
1526.67,-0.03,1527.2008,-4.16,-3.65813
1526.68,-0.03,1527.2131,-4.22,-3.65779
1526.69,-0.03,1527.2208,-4.14,-3.65701
1526.7,-0.03,1527.231,-4.2,-3.65781
1526.71,-0.03,1527.2391,-4.24,-3.65685
1526.72,-0.03,1527.2507,-4.19,-3.65681
1526.73,-0.03,1527.2636,-4.31,-3.6569
1526.74,-0.03,1527.2712,-4.24,-3.65678
1526.75,-0.03,1527.2822,-4.2,-3.65586
1526.76,-0.03,1527.2932,-4.47,-3.65663
1526.77,-0.03,1527.3016,-4.18,-3.65654
1526.78,-0.03,1527.313,-4.24,-3.65566
1526.79,-0.03,1527.3205,-4.47,-3.65757
1526.8,-0.03,1527.3326,-4.2,-3.65651
1526.81,-0.03,1527.344,-4.24,-3.65555
1526.82,-0.03,1527.3513,-4.25,-3.65736
1526.83,-0.03,1527.3634,-4.21,-3.6564
1526.84,-0.03,1527.3745,-4.24,-3.65547
1526.85,-0.03,1527.3816,-4.22,-3.65739
1526.86,-0.03,1527.3937,-4.19,-3.65641
1526.87,-0.03,1527.4045,-4.29,-3.65525
1526.88,-0.03,1527.4114,-4.22,-3.65724
1526.89,-0.03,1527.4228,-4.18,-3.65633
1526.9,-0.03,1527.43,-4.25,-3.65607
1526.91,-0.03,1527.4411,-4.16,-3.65704
1526.92,-0.03,1527.4529,-4.15,-3.65588
1526.93,-0.03,1527.46,-4.26,-3.65585
1526.94,-0.03,1527.471,-4.18,-3.65663
1526.95,-0.03,1527.4832,-4.14,-3.65578
1526.96,-0.03,1527.4903,-4.27,-3.65557
1526.97,-0.03,1527.5016,-4.14,-3.65654
1526.98,-0.03,1527.5136,-4.27,-3.65543
1526.99,-0.03,1527.5204,-4.27,-3.65543
1527,-0.03,1527.5317,-4.21,-3.65623
1527.01,-0.03,1527.5396,-4.22,-3.65437
1527.02,-0.03,1527.5502,-4.24,-3.65545
1527.03,-0.03,1527.5615,-4.17,-3.65626
1527.04,-0.03,1527.5695,-4.19,-3.65428
1527.05,-0.03,1527.5804,-4.22,-3.65507
1527.06,-0.03,1527.5919,-4.18,-3.65613
1527.07,-0.03,1527.6,-4.28,-3.65412
1527.08,-0.03,1527.6113,-4.23,-3.65504
1527.09,-0.03,1527.6233,-4.17,-3.65586
1527.1,-0.02,1527.6314,-4.31,-3.65397
1527.11,-0.03,1527.6426,-4.24,-3.65492
1527.12,-0.03,1527.6509,-4.16,-3.65487
1527.13,-0.03,1527.6623,-4.25,-3.6539
1527.14,-0.03,1527.6731,-4.14,-3.65466
1527.15,-0.03,1527.6811,-4.21,-3.65253
1527.16,-0.03,1527.6926,-4.17,-3.65152
1527.17,-0.03,1527.7034,-4.19,-3.65244
1527.18,-0.03,1527.7119,-4.2,-3.65238
1527.19,-0.03,1527.7234,-4.2,-3.65137
1527.2,-0.03,1527.7309,-4.17,-3.6531
1527.21,-0.03,1527.7425,-4.49,-3.65216
1527.22,-0.03,1527.7539,-4.17,-3.65119
1527.23,-0.03,1527.7611,-4.15,-3.65308
1527.24,-0.03,1527.7734,-4.27,-3.65212
1527.25,-0.03,1527.7846,-4.14,-3.65114
1527.26,-0.03,1527.7918,-4.22,-3.65281
1527.27,-0.03,1527.8039,-4.18,-3.65168
1527.28,-0.02,1527.8148,-4.17,-3.65091
1527.29,-0.03,1527.8217,-4.2,-3.65268
1527.3,-0.03,1527.8339,-4.22,-3.65153
1527.31,-0.03,1527.841,-4.19,-3.6516
1527.32,-0.03,1527.8525,-4.22,-3.65242
1527.33,-0.03,1527.8653,-4.1,-3.65143
1527.34,-0.03,1527.8725,-4.17,-3.65144
1527.35,-0.03,1527.8841,-4.29,-3.65223
1527.36,-0.03,1527.8966,-4.19,-3.6512
1527.37,-0.03,1527.9037,-4.17,-3.65124
1527.38,-0.03,1527.9148,-4.28,-3.65234
1527.39,-0.03,1527.9266,-4.15,-3.65123
1527.4,-0.03,1527.9334,-4.22,-3.65141
1527.41,-0.03,1527.9443,-4.24,-3.6521
1527.42,-0.03,1527.9524,-4.15,-3.65014
1527.43,-0.03,1527.9635,-4.2,-3.65108
1527.44,-0.03,1527.9752,-4.2,-3.65177
1527.45,-0.02,1527.9835,-4.2,-3.65
1527.46,-0.03,1527.9949,-4.25,-3.65089
1527.47,-0.03,1528.0066,-4.22,-3.65168
1527.48,-0.03,1528.0145,-4.18,-3.64976
1527.49,-0.03,1528.0256,-4.26,-3.65058
1527.5,-0.03,1528.0373,-4.2,-3.6515
1527.51,-0.03,1528.0452,-4.19,-3.64953
1527.52,-0.03,1528.0555,-4.21,-3.6503
1527.53,-0.03,1528.0638,-4.12,-3.65009
1527.54,-0.03,1528.0748,-4.18,-3.64917
1527.55,-0.03,1528.0853,-4.14,-3.65018
1527.56,-0.03,1528.0937,-4.19,-3.64998
1527.57,-0.03,1528.1049,-4.2,-3.64889
1527.58,-0.03,1528.1163,-4.21,-3.64981
1527.59,-0.03,1528.1247,-4.19,-3.64968
1527.6,-0.03,1528.1362,-4.47,-3.64879
1527.61,-0.03,1528.1436,-4.19,-3.65056
1527.62,-0.03,1528.1556,-4.2,-3.64941
1527.63,-0.03,1528.1667,-4.23,-3.64855
1527.64,-0.03,1528.1741,-4.2,-3.65035
1527.65,-0.03,1528.1862,-4.19,-3.64947
1527.66,-0.03,1528.1975,-4.19,-3.64841
1527.67,-0.03,1528.2048,-4.19,-3.65016
1527.68,-0.03,1528.2168,-4.19,-3.64928
1527.69,-0.03,1528.2279,-4.21,-3.64832
1527.7,-0.03,1528.235,-4.17,-3.65013
1527.71,-0.03,1528.2467,-4.26,-3.64908
1527.72,-0.03,1528.2539,-4.19,-3.64909
1527.73,-0.03,1528.265,-4.25,-3.64988
1527.74,-0.03,1528.2768,-4.47,-3.64896
1527.75,-0.03,1528.2836,-4.22,-3.64899
1527.76,-0.03,1528.2947,-4.17,-3.6498
1527.77,-0.03,1528.3067,-4.24,-3.64874
1527.78,-0.03,1528.3136,-4.18,-3.64851
1527.79,-0.03,1528.3244,-4.16,-3.64935
1527.8,-0.03,1528.3362,-4.22,-3.64856
1527.81,-0.03,1528.3433,-4.15,-3.64843
1527.82,-0.03,1528.3541,-4.21,-3.64927
1527.83,-0.03,1528.3619,-4.44,-3.64728
1527.84,-0.03,1528.3723,-4.17,-3.64819
1527.85,-0.03,1528.3834,-4.19,-3.64904
1527.86,-0.03,1528.3914,-4.24,-3.64493
1527.87,-0.03,1528.4025,-4.19,-3.64585
1527.88,-0.03,1528.414,-4.22,-3.64682
1527.89,-0.03,1528.422,-4.25,-3.64508
1527.9,-0.03,1528.4329,-4.14,-3.64587
1527.91,-0.03,1528.4414,-4.24,-3.64584
1527.92,-0.03,1528.4527,-4.22,-3.64492
1527.93,-0.03,1528.4637,-4.2,-3.64577
1527.94,-0.03,1528.4722,-4.25,-3.64568
1527.95,-0.03,1528.4834,-4.2,-3.64485
1527.96,-0.03,1528.4946,-4.18,-3.64567
1527.97,-0.03,1528.5033,-4.27,-3.64554
1527.98,-0.03,1528.5148,-4.17,-3.64453
1527.99,-0.03,1528.5258,-4.19,-3.64541
1528,-0.03,1528.5343,-4.25,-3.64531
1528.01,-0.03,1528.5456,-4.15,-3.64433
1528.02,-0.02,1528.5528,-4.17,-3.64615
1528.03,-0.03,1528.5647,-4.2,-3.64527
1528.04,-0.02,1528.5762,-4.15,-3.64431
1528.05,-0.03,1528.5833,-4.22,-3.64607
1528.06,-0.03,1528.5952,-4.18,-3.64521
1528.07,-0.03,1528.6068,-4.18,-3.6442
1528.08,-0.03,1528.6141,-4.24,-3.64598
1528.09,-0.03,1528.6261,-4.19,-3.64518
1528.1,-0.02,1528.6376,-4.2,-3.64414
1528.11,-0.03,1528.6448,-4.26,-3.64603
1528.12,-0.02,1528.6573,-4.19,-3.64516
1528.13,-0.03,1528.6645,-4.16,-3.64527
1528.14,-0.03,1528.6763,-4.21,-3.6462
1528.15,-0.03,1528.6886,-4.17,-3.64528
1528.16,-0.03,1528.6955,-4.22,-3.64532
1528.17,-0.03,1528.7071,-4.18,-3.64635
1528.18,-0.03,1528.7193,-4.13,-3.64531
1528.19,-0.03,1528.7261,-4.28,-3.64522
1528.2,-0.03,1528.7377,-4.17,-3.64599
1528.21,-0.03,1528.7498,-4.2,-3.6452
1528.22,-0.02,1528.7569,-4.32,-3.64518
1528.23,-0.03,1528.7683,-4.19,-3.64588
1528.24,-0.03,1528.7764,-4.21,-3.64411
1528.25,-0.03,1528.7876,-4.23,-3.645
1528.26,-0.03,1528.7993,-4.19,-3.64591
1528.27,-0.03,1528.8074,-4.18,-3.6441
1528.28,-0.03,1528.8186,-4.25,-3.64499
1528.29,-0.03,1528.83,-4.12,-3.64593
1528.3,-0.03,1528.8379,-4.21,-3.64418
1528.31,-0.03,1528.8486,-4.16,-3.64493
1528.32,-0.03,1528.8566,-4.12,-3.6451
1528.33,-0.03,1528.8672,-4.23,-3.64417
1528.34,-0.03,1528.878,-4.2,-3.64523
1528.35,-0.03,1528.8861,-4.15,-3.64519
1528.36,-0.03,1528.8967,-4.37,-3.6441
1528.37,-0.03,1528.9072,-4.15,-3.64511
1528.38,-0.03,1528.9156,-4.13,-3.64496
1528.39,-0.03,1528.9266,-4.26,-3.64407
1528.4,-0.03,1528.9376,-4.14,-3.64506
1528.41,-0.03,1528.9461,-4.16,-3.64512
1528.42,-0.03,1528.9574,-4.19,-3.64427
1528.43,-0.03,1528.9645,-4.17,-3.64599
1528.44,-0.03,1528.9766,-4.26,-3.64509
1528.45,-0.03,1528.9884,-4.19,-3.64414
1528.46,-0.03,1528.9957,-4.19,-3.64602
1528.47,-0.03,1529.008,-4.23,-3.64518
1528.48,-0.03,1529.0197,-4.22,-3.64425
1528.49,-0.03,1529.027,-4.15,-3.64621
1528.5,-0.03,1529.0388,-4.29,-3.64522
1528.51,-0.03,1529.0501,-4.15,-3.64443
1528.52,-0.03,1529.0572,-4.2,-3.64617
1528.53,-0.03,1529.069,-4.23,-3.64526
1528.54,-0.03,1529.0759,-4.2,-3.64497
1528.55,-0.03,1529.0878,-4.22,-3.64587
1528.56,-0.03,1529.1001,-4.2,-3.64498
1528.57,-0.03,1529.1075,-4.17,-3.64512
1528.58,-0.03,1529.1188,-4.23,-3.64423
1528.59,-0.03,1529.1309,-4.16,-3.64307
1528.6,-0.03,1529.1377,-4.14,-3.64328
1528.61,-0.03,1529.1493,-4.28,-3.64418
1528.62,-0.03,1529.1613,-4.2,-3.64323
1528.63,-0.03,1529.1681,-4.19,-3.64338
1528.64,-0.03,1529.1792,-4.42,-3.64419
1528.65,-0.03,1529.1872,-4.13,-3.64235
1528.66,-0.03,1529.1981,-4.18,-3.64338
1528.67,-0.03,1529.2098,-4.21,-3.64411
1528.68,-0.03,1529.2178,-4.14,-3.64236
1528.69,-0.03,1529.2289,-4.17,-3.64336
1528.7,-0.03,1529.2405,-4.18,-3.64424
1528.71,-0.03,1529.2486,-4.19,-3.64219
1528.72,-0.03,1529.2595,-4.22,-3.64321
1528.73,-0.03,1529.2677,-4.21,-3.64319
1528.74,-0.03,1529.2782,-4.18,-3.64207
1528.75,-0.03,1529.289,-4.29,-3.64325
1528.76,-0.03,1529.2973,-4.18,-3.64316
1528.77,-0.03,1529.308,-4.17,-3.64214
1528.78,-0.03,1529.3189,-4.32,-3.64297
1528.79,-0.03,1529.3273,-4.27,-3.64306
1528.8,-0.03,1529.3383,-4.21,-3.64198
1528.81,-0.03,1529.3493,-4.3,-3.64293
1528.82,-0.03,1529.3577,-4.18,-3.64291
1528.83,-0.03,1529.3683,-4.17,-3.64202
1528.84,-0.03,1529.3755,-4.47,-3.64392
1528.85,-0.03,1529.3873,-4.17,-3.64304
1528.86,-0.03,1529.3987,-4.26,-3.64204
1528.87,-0.03,1529.4058,-4.26,-3.64391
1528.88,-0.03,1529.4179,-4.19,-3.64291
1528.89,-0.03,1529.429,-4.19,-3.64206
1528.9,-0.03,1529.4361,-4.26,-3.64387
1528.91,-0.03,1529.4479,-4.15,-3.64289
1528.92,-0.03,1529.4592,-4.21,-3.64186
1528.93,-0.03,1529.4662,-4.2,-3.64385
1528.94,-0.03,1529.4781,-4.19,-3.64288
1528.95,-0.03,1529.4853,-4.18,-3.64273
1528.96,-0.03,1529.497,-4.2,-3.64354
1528.97,-0.03,1529.5091,-4.16,-3.64266
1528.98,-0.03,1529.5162,-4.25,-3.64271
1528.99,-0.03,1529.5278,-4.19,-3.64371
1529,-0.03,1529.54,-4.21,-3.64252
1529.01,-0.03,1529.5472,-4.25,-3.64273
1529.02,-0.03,1529.5589,-4.21,-3.64362
1529.03,-0.03,1529.5706,-4.24,-3.64262
1529.04,-0.03,1529.5775,-4.22,-3.64269
1529.05,-0.03,1529.5887,-4.22,-3.64349
1529.06,-0.03,1529.5968,-4.16,-3.64174
1529.07,-0.03,1529.6075,-4.18,-3.64261
1529.08,-0.03,1529.6191,-4.17,-3.64346
1529.09,-0.03,1529.6274,-4.25,-3.64154
1529.1,-0.03,1529.6386,-4.23,-3.64236
1529.11,-0.03,1529.6502,-4.18,-3.64338
1529.12,-0.03,1529.6586,-4.25,-3.64157
1529.13,-0.03,1529.6695,-4.19,-3.64255
1529.14,-0.03,1529.6777,-4.2,-3.64255
1529.15,-0.03,1529.6885,-4.25,-3.64161
1529.16,-0.03,1529.6994,-4.19,-3.64244
1529.17,-0.03,1529.7072,-4.19,-3.64251
1529.18,-0.03,1529.7182,-4.2,-3.64165
1529.19,-0.03,1529.7291,-4.19,-3.64254
1529.2,-0.03,1529.7374,-4.21,-3.64239
1529.21,-0.03,1529.7488,-4.15,-3.64133
1529.22,-0.03,1529.7601,-4.15,-3.64241
1529.23,-0.03,1529.7686,-4.25,-3.64246
1529.24,-0.03,1529.7796,-4.13,-3.64149
1529.25,-0.03,1529.7869,-4.07,-3.64339
1529.26,-0.03,1529.7987,-4.47,-3.64242
1529.27,-0.03,1529.81,-4.19,-3.64132
1529.28,-0.03,1529.8172,-4.17,-3.64321
1529.29,-0.03,1529.8294,-4.22,-3.64033
1529.3,-0.03,1529.8404,-4.17,-3.6393
1529.31,-0.03,1529.8472,-4.23,-3.64131
1529.32,-0.03,1529.8594,-4.24,-3.64019
1529.33,-0.03,1529.8706,-4.12,-3.63915
1529.34,-0.03,1529.8777,-4.22,-3.64122
1529.35,-0.03,1529.8895,-4.23,-3.6402
1529.36,-0.03,1529.8967,-4.17,-3.6402
1529.37,-0.03,1529.9079,-4.17,-3.6412
1529.38,-0.03,1529.9194,-4.21,-3.64021
1529.39,-0.03,1529.9266,-4.21,-3.64023
1529.4,-0.03,1529.9376,-4.24,-3.64109
1529.41,-0.03,1529.9494,-4.18,-3.63991
1529.42,-0.03,1529.9561,-4.17,-3.64011
1529.43,-0.03,1529.9671,-4.29,-3.64093
1529.44,-0.03,1529.9748,-4.2,-3.63899
1529.45,-0.03,1529.985,-4.14,-3.63986
1529.46,-0.03,1529.9962,-4.46,-3.64067
1529.47,-0.03,1530.0044,-4.14,-3.6389
1529.48,-0.03,1530.0154,-4.12,-3.63998
1529.49,-0.03,1530.0273,-4.19,-3.64081
1529.5,-0.03,1530.0353,-4.17,-3.63892
1529.51,-0.03,1530.0463,-4.17,-3.63985
1529.52,-0.03,1530.058,-4.18,-3.64077
1529.53,-0.02,1530.0661,-4.14,-3.63878
1529.54,-0.03,1530.077,-4.25,-3.63991
1529.55,-0.03,1530.0852,-4.2,-3.63978
1529.56,-0.02,1530.0965,-4.14,-3.63897
1529.57,-0.03,1530.1071,-4.24,-3.63972
1529.58,-0.03,1530.1153,-4.18,-3.63991
1529.59,-0.03,1530.1264,-4.15,-3.63893
1529.6,-0.03,1530.1374,-4.42,-3.63984
1529.61,-0.03,1530.1456,-4.18,-3.63994
1529.62,-0.03,1530.1571,-4.16,-3.63889
1529.63,-0.03,1530.1685,-4.19,-3.63975
1529.64,-0.03,1530.1768,-4.2,-3.63952
1529.65,-0.03,1530.1879,-4.2,-3.63868
1529.66,-0.03,1530.1953,-4.29,-3.64062
1529.67,-0.03,1530.2071,-4.19,-3.63957
1529.68,-0.03,1530.2181,-4.25,-3.63853
1529.69,-0.03,1530.2254,-4.26,-3.64044
