T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1519.28,-0.01,1519.3618,-14.33,-13.6929
1519.29,-0.01,1519.3690,-14.32,-13.6916
1519.3,-0.01,1519.3798,-14.36,-13.6922
1519.31,-0.01,1519.3922,-14.29,-13.6926
1519.32,-0.01,1519.3997,-14.39,-13.6915
1519.33,-0.01,1519.4107,-14.36,-13.6885
1519.34,-0.01,1519.4232,-14.30,-13.6894
1519.35,-0.01,1519.4306,-14.41,-13.6879
1519.36,-0.01,1519.4414,-14.33,-13.6898
1519.37,-0.01,1519.4481,-14.33,-13.6882
1519.38,-0.01,1519.4612,-14.60,-13.6884
1519.39,-0.01,1519.4724,-14.32,-13.6893
1519.4,-0.01,1519.4795,-14.37,-13.6874
1519.41,-0.01,1519.4923,-14.37,-13.6878
1519.42,-0.01,1519.5003,-14.34,-13.6883
1519.43,-0.01,1519.5101,-14.36,-13.6876
1519.44,-0.01,1519.5230,-14.37,-13.6875
1519.45,-0.01,1519.5310,-14.31,-13.6889
1519.46,-0.01,1519.5407,-14.39,-13.6885
1519.47,-0.01,1519.5538,-14.38,-13.688
1519.48,-0.01,1519.5618,-14.32,-13.6885
1519.49,-0.01,1519.5714,-14.43,-13.6881
1519.5,-0.01,1519.5802,-14.35,-13.6896
1519.51,-0.01,1519.5922,-14.31,-13.689
1519.52,-0.01,1519.6018,-14.43,-13.6864
1519.53,-0.01,1519.6103,-14.35,-13.6889
1519.54,-0.01,1519.6218,-14.34,-13.6883
1519.55,-0.01,1519.6314,-14.38,-13.6878
1519.56,-0.01,1519.6399,-14.36,-13.6891
1519.57,-0.01,1519.6516,-14.36,-13.69
1519.58,-0.01,1519.6590,-14.37,-13.6876
1519.59,-0.01,1519.6700,-14.30,-13.6894
1519.6,-0.01,1519.6822,-14.43,-13.6868
1519.61,-0.01,1519.6898,-14.33,-13.6852
1519.62,-0.01,1519.7009,-14.38,-13.6854
1519.63,-0.01,1519.7129,-14.39,-13.6866
1519.64,-0.01,1519.7204,-14.27,-13.6849
1519.65,-0.01,1519.7316,-14.38,-13.6861
1519.66,-0.01,1519.7385,-14.48,-13.685
1519.67,-0.01,1519.7510,-14.34,-13.6858
1519.68,-0.01,1519.7618,-14.32,-13.6866
1519.69,-0.01,1519.7687,-14.42,-13.6847
1519.7,-0.01,1519.7812,-14.33,-13.6853
1519.71,-0.01,1519.7891,-14.37,-13.6872
1519.72,-0.01,1519.7992,-14.36,-13.6855
1519.73,-0.01,1519.8118,-14.34,-13.6843
1519.74,-0.01,1519.8197,-14.41,-13.6868
1519.75,-0.01,1519.8295,-14.33,-13.6853
1519.76,-0.01,1519.8419,-14.32,-13.686
1519.77,-0.01,1519.8496,-14.43,-13.6858
1519.78,-0.01,1519.8595,-14.35,-13.6852
1519.79,-0.01,1519.8685,-14.38,-13.6862
1519.8,-0.01,1519.8805,-14.41,-13.6868
1519.81,-0.01,1519.8904,-14.32,-13.6838
1519.82,-0.01,1519.8992,-14.33,-13.6863
1519.83,-0.01,1519.9111,-14.39,-13.6876
1519.84,-0.01,1519.9208,-14.36,-13.6861
1519.85,-0.01,1519.9296,-14.39,-13.6866
1519.86,-0.01,1519.9416,-14.37,-13.6861
1519.87,-0.01,1519.9491,-14.31,-13.6823
1519.88,-0.01,1519.9604,-14.42,-13.6837
1519.89,-0.01,1519.9726,-14.31,-13.6835
1519.9,-0.01,1519.9798,-14.34,-13.683
1519.91,-0.01,1519.9907,-14.43,-13.6842
1519.92,-0.01,1520.0029,-14.28,-13.6839
1519.93,-0.01,1520.0103,-14.27,-13.6819
1519.94,-0.01,1520.0214,-14.38,-13.6835
1519.95,-0.01,1520.0281,-14.36,-13.682
1519.96,-0.01,1520.0410,-14.43,-13.6824
1519.97,-0.01,1520.0521,-14.34,-13.6832
1519.98,-0.01,1520.0590,-14.30,-13.6816
1519.99,-0.01,1520.0719,-14.40,-13.6828
1520,-0.01,1520.0831,-14.31,-13.6829
1520.01,-0.01,1520.0902,-14.30,-13.6823
1520.02,-0.01,1520.1033,-14.39,-13.6825
1520.03,-0.01,1520.1114,-14.33,-13.6831
1520.04,-0.01,1520.1210,-14.37,-13.6819
1520.05,-0.01,1520.1338,-14.35,-13.682
1520.06,-0.01,1520.1417,-14.30,-13.6828
1520.07,-0.01,1520.1513,-14.37,-13.6811
1520.08,-0.01,1520.1596,-14.38,-13.6827
1520.09,-0.01,1520.1716,-14.30,-13.6819
1520.1,-0.01,1520.1816,-14.35,-13.6813
1520.11,-0.01,1520.1900,-14.35,-13.6831
1520.12,-0.01,1520.2018,-14.31,-13.6812
1520.13,-0.01,1520.2115,-14.44,-13.6808
1520.14,-0.01,1520.2202,-14.26,-13.6802
1520.15,-0.01,1520.2319,-14.32,-13.68
1520.16,-0.01,1520.2395,-14.43,-13.6792
1520.17,-0.01,1520.2504,-14.34,-13.6806
1520.18,-0.01,1520.2629,-14.37,-13.6793
1520.19,-0.01,1520.2704,-14.36,-13.6789
1520.2,-0.01,1520.2816,-14.30,-13.68
1520.21,-0.01,1520.2939,-14.41,-13.6795
1520.22,-0.01,1520.3015,-14.38,-13.6794
1520.23,-0.01,1520.3125,-14.28,-13.6787
1520.24,-0.01,1520.3193,-14.35,-13.6787
1520.25,-0.01,1520.3319,-14.35,-13.6784
1520.26,-0.01,1520.3434,-14.33,-13.6791
1520.27,-0.01,1520.3503,-14.43,-13.6791
1520.28,-0.01,1520.3628,-14.32,-13.6787
1520.29,-0.01,1520.3741,-14.35,-13.6797
1520.3,-0.01,1520.3809,-14.43,-13.6774
1520.31,-0.01,1520.3934,-14.31,-13.678
1520.32,-0.01,1520.4013,-14.36,-13.6792
1520.33,-0.01,1520.4112,-14.35,-13.6777
1520.34,-0.01,1520.4238,-14.30,-13.6773
1520.35,-0.01,1520.4316,-14.39,-13.6792
1520.36,-0.01,1520.4416,-14.38,-13.6775
1520.37,-0.01,1520.4502,-14.31,-13.6787
1520.38,-0.01,1520.4620,-14.39,-13.6784
1520.39,-0.01,1520.4721,-14.38,-13.6769
1520.4,-0.01,1520.4807,-14.27,-13.6798
1520.41,-0.01,1520.4925,-14.40,-13.6767
1520.42,-0.01,1520.5024,-14.32,-13.6751
1520.43,-0.01,1520.5109,-14.33,-13.6759
1520.44,-0.01,1520.5225,-14.33,-13.6761
1520.45,-0.01,1520.5297,-14.31,-13.6749
1520.46,-0.01,1520.5405,-14.35,-13.6758
1520.47,-0.01,1520.5523,-14.38,-13.677
1520.48,-0.01,1520.5593,-14.27,-13.6746
1520.49,-0.01,1520.5698,-14.37,-13.6756
1520.5,-0.01,1520.5820,-14.28,-13.6763
1520.51,-0.01,1520.5892,-14.30,-13.6757
1520.52,-0.01,1520.6002,-14.38,-13.6769
1520.53,-0.01,1520.6071,-14.35,-13.6747
1520.54,-0.01,1520.6196,-14.36,-13.675
1520.55,-0.01,1520.6306,-14.63,-13.6756
1520.56,-0.01,1520.6375,-14.35,-13.6751
1520.57,-0.01,1520.6503,-14.29,-13.6748
1520.58,-0.01,1520.6612,-14.40,-13.6748
1520.59,-0.01,1520.6681,-14.32,-13.6749
1520.6,-0.01,1520.6809,-14.36,-13.6757
1520.61,-0.01,1520.6887,-14.38,-13.6756
1520.62,-0.01,1520.6986,-14.27,-13.6737
1520.63,-0.01,1520.7113,-14.40,-13.6747
1520.64,-0.01,1520.7191,-14.35,-13.6756
1520.65,-0.01,1520.7289,-14.30,-13.6738
1520.66,-0.01,1520.7374,-14.38,-13.6755
1520.67,-0.01,1520.7496,-14.38,-13.6767
1520.68,-0.01,1520.7593,-14.34,-13.6721
1520.69,-0.01,1520.7679,-14.34,-13.6731
1520.7,-0.01,1520.7803,-14.26,-13.6725
1520.71,-0.01,1520.7903,-14.32,-13.6723
1520.72,-0.01,1520.7991,-14.41,-13.673
1520.73,-0.01,1520.8112,-14.28,-13.6746
1520.74,-0.01,1520.8188,-14.26,-13.6715
1520.75,-0.01,1520.8296,-14.33,-13.6727
1520.76,-0.01,1520.8418,-14.31,-13.6731
1520.77,-0.01,1520.8492,-14.36,-13.6714
1520.78,-0.01,1520.8600,-14.38,-13.6725
1520.79,-0.01,1520.8722,-14.30,-13.6732
1520.8,-0.01,1520.8799,-14.38,-13.6726
1520.81,-0.01,1520.8910,-14.24,-13.6728
1520.82,-0.01,1520.8983,-14.28,-13.6713
1520.83,-0.01,1520.9113,-14.37,-13.6717
1520.84,-0.01,1520.9228,-14.27,-13.6732
1520.85,-0.01,1520.9299,-14.36,-13.6725
1520.86,-0.01,1520.9425,-14.38,-13.6721
1520.87,-0.01,1520.9540,-14.28,-13.6728
1520.88,-0.01,1520.9610,-14.36,-13.6719
1520.89,-0.01,1520.9737,-14.35,-13.6729
1520.9,-0.01,1520.9817,-14.34,-13.6733
1520.91,-0.01,1520.9916,-14.39,-13.6712
1520.92,-0.01,1521.0045,-14.33,-13.6719
1520.93,-0.01,1521.0126,-14.32,-13.6728
1520.94,-0.01,1521.0227,-14.39,-13.6717
1520.95,-0.01,1521.0315,-14.29,-13.6708
1520.96,-0.01,1521.0437,-14.30,-13.6715
1520.97,-0.01,1521.0539,-14.33,-13.6696
1520.98,-0.01,1521.0629,-14.31,-13.6706
1520.99,-0.01,1521.0751,-14.42,-13.6709
1521,-0.01,1521.0852,-14.30,-13.6702
1521.01,-0.01,1521.0941,-14.33,-13.6714
1521.02,-0.01,1521.1062,-14.44,-13.6719
1521.03,-0.01,1521.1138,-14.27,-13.6692
1521.04,-0.01,1521.1246,-14.26,-13.6714
1521.05,-0.01,1521.1371,-14.31,-13.6708
1521.06,-0.01,1521.1448,-14.30,-13.6695
1521.07,-0.01,1521.1559,-14.33,-13.6706
1521.08,-0.01,1521.1681,-14.30,-13.671
1521.09,-0.01,1521.1756,-14.38,-13.6686
1521.1,-0.01,1521.1868,-14.45,-13.6703
1521.11,-0.01,1521.1938,-14.34,-13.6697
1521.12,-0.01,1521.2063,-14.32,-13.6707
1521.13,-0.01,1521.2171,-14.35,-13.6707
1521.14,-0.01,1521.2239,-14.32,-13.6692
1521.15,-0.01,1521.2360,-14.34,-13.6696
1521.16,-0.01,1521.2465,-14.41,-13.6708
1521.17,-0.01,1521.2530,-14.28,-13.6701
1521.18,-0.01,1521.2652,-14.35,-13.6701
1521.19,-0.01,1521.2730,-14.40,-13.6712
1521.2,-0.01,1521.2825,-14.26,-13.6693
1521.21,-0.01,1521.2951,-14.32,-13.6701
1521.22,-0.01,1521.3029,-14.38,-13.6682
1521.23,-0.01,1521.3129,-14.29,-13.669
1521.24,-0.01,1521.3254,-14.41,-13.6674
1521.25,-0.01,1521.3334,-14.35,-13.6697
1521.26,-0.01,1521.3432,-14.28,-13.6675
1521.27,-0.01,1521.3518,-14.32,-13.6687
1521.28,-0.01,1521.3639,-14.29,-13.6674
1521.29,-0.01,1521.3739,-14.34,-13.6671
1521.3,-0.01,1521.3825,-14.37,-13.6683
1521.31,-0.01,1521.3945,-14.32,-13.6679
1521.32,-0.01,1521.4020,-14.30,-13.6672
1521.33,-0.01,1521.4132,-14.41,-13.6678
1521.34,-0.01,1521.4259,-14.33,-13.6688
1521.35,-0.01,1521.4336,-14.31,-13.6667
1521.36,-0.01,1521.4450,-14.35,-13.6682
1521.37,-0.01,1521.4574,-14.29,-13.6677
1521.38,-0.01,1521.4649,-14.39,-13.6671
1521.39,-0.01,1521.4760,-14.32,-13.6687
1521.4,-0.01,1521.4829,-14.35,-13.6677
1521.41,-0.01,1521.4952,-14.58,-13.667
1521.42,-0.01,1521.5063,-14.32,-13.6675
1521.43,-0.01,1521.5130,-14.34,-13.6668
1521.44,-0.01,1521.5255,-14.44,-13.6685
1521.45,-0.01,1521.5363,-14.31,-13.6681
1521.46,-0.01,1521.5430,-14.35,-13.6671
1521.47,-0.01,1521.5554,-14.38,-13.6661
1521.48,-0.01,1521.5634,-14.32,-13.668
1521.49,-0.01,1521.5730,-14.37,-13.665
1521.5,-0.01,1521.5854,-14.33,-13.6642
1521.51,-0.01,1521.5931,-14.21,-13.6659
1521.52,-0.01,1521.6026,-14.35,-13.6642
1521.53,-0.01,1521.6145,-14.30,-13.6654
1521.54,-0.01,1521.6219,-14.32,-13.6667
1521.55,-0.01,1521.6314,-14.30,-13.6652
1521.56,-0.01,1521.6400,-14.35,-13.6655
1521.57,-0.01,1521.6515,-14.26,-13.6644
1521.58,-0.01,1521.6615,-14.42,-13.6645
1521.59,-0.01,1521.6701,-14.29,-13.6656
1521.6,-0.01,1521.6816,-14.33,-13.6658
1521.61,-0.01,1521.6890,-14.32,-13.6644
1521.62,-0.01,1521.7001,-14.33,-13.6645
1521.63,-0.01,1521.7121,-14.34,-13.665
1521.64,-0.01,1521.7194,-14.41,-13.6644
1521.65,-0.01,1521.7302,-14.32,-13.6649
1521.66,-0.01,1521.7424,-14.35,-13.6652
1521.67,-0.01,1521.7497,-14.39,-13.6649
1521.68,-0.01,1521.7605,-14.33,-13.6652
1521.69,-0.01,1521.7674,-14.39,-13.6642
1521.7,-0.01,1521.7800,-14.32,-13.6635
1521.71,-0.01,1521.7909,-14.26,-13.6651
1521.72,-0.01,1521.7977,-14.31,-13.6636
1521.73,-0.01,1521.8104,-14.34,-13.6642
1521.74,-0.01,1521.8213,-14.31,-13.665
1521.75,-0.01,1521.8281,-14.38,-13.6649
1521.76,-0.01,1521.8410,-14.34,-13.6625
1521.77,-0.01,1521.8491,-14.24,-13.6634
1521.78,-0.01,1521.8591,-14.41,-13.6624
1521.79,-0.01,1521.8720,-14.31,-13.6607
1521.8,-0.01,1521.8799,-14.31,-13.6626
1521.81,-0.01,1521.8898,-14.44,-13.6606
1521.82,-0.01,1521.9027,-14.29,-13.661
1521.83,-0.01,1521.9110,-14.36,-13.661
1521.84,-0.01,1521.9208,-14.31,-13.6607
1521.85,-0.01,1521.9294,-14.35,-13.6636
1521.86,-0.01,1521.9412,-14.55,-13.6631
1521.87,-0.01,1521.9510,-14.32,-13.6606
1521.88,-0.01,1521.9596,-14.30,-13.6613
1521.89,-0.01,1521.9716,-14.40,-13.6618
1521.9,-0.01,1521.9792,-14.29,-13.6615
1521.91,-0.01,1521.9904,-14.27,-13.6614
1521.92,-0.01,1522.0030,-14.28,-13.6615
1521.93,-0.01,1522.0105,-14.28,-13.6607
1521.94,-0.01,1522.0215,-14.29,-13.662
1521.95,-0.01,1522.0343,-14.31,-13.6618
1521.96,-0.01,1522.0422,-14.38,-13.6605
1521.97,-0.01,1522.0534,-14.62,-13.6616
1521.98,-0.01,1522.0602,-14.34,-13.6623
1521.99,-0.01,1522.0728,-14.36,-13.6599
1522,-0.01,1522.0843,-14.39,-13.6614
1522.01,-0.01,1522.0912,-14.34,-13.6608
1522.02,-0.01,1522.1037,-14.38,-13.6597
1522.03,-0.01,1522.1148,-14.34,-13.6597
1522.04,-0.01,1522.1216,-14.25,-13.6583
1522.05,-0.01,1522.1343,-14.40,-13.6592
1522.06,-0.01,1522.1423,-14.34,-13.6597
1522.07,-0.01,1522.1518,-14.37,-13.6585
1522.08,-0.01,1522.1642,-14.59,-13.6588
1522.09,-0.01,1522.1720,-14.31,-13.659
1522.1,-0.01,1522.1817,-14.30,-13.6583
1522.11,-0.01,1522.1940,-14.42,-13.658
1522.12,-0.01,1522.2033,-14.34,-13.6593
1522.13,-0.01,1522.2142,-14.31,-13.6584
1522.14,-0.01,1522.2226,-14.29,-13.6582
1522.15,-0.01,1522.2336,-14.26,-13.6589
1522.16,-0.01,1522.2445,-14.25,-13.6581
1522.17,-0.01,1522.2529,-14.36,-13.6575
1522.18,-0.01,1522.2632,-14.28,-13.6593
1522.19,-0.01,1522.2706,-14.28,-13.6575
1522.2,-0.01,1522.2824,-14.29,-13.658
1522.21,-0.01,1522.2930,-14.30,-13.6587
1522.22,-0.01,1522.3010,-14.29,-13.6572
1522.23,-0.01,1522.3130,-14.29,-13.6581
1522.24,-0.01,1522.3239,-14.30,-13.6586
1522.25,-0.01,1522.3316,-14.31,-13.6578
1522.26,-0.01,1522.3431,-14.26,-13.6578
1522.27,-0.01,1522.3500,-14.26,-13.6578
1522.28,-0.01,1522.3612,-14.33,-13.6566
1522.29,-0.01,1522.3729,-14.30,-13.6577
1522.3,-0.01,1522.3800,-14.30,-13.6563
1522.31,-0.01,1522.3917,-14.39,-13.656
1522.32,-0.01,1522.4036,-14.28,-13.6556
1522.33,-0.01,1522.4106,-14.31,-13.6563
1522.34,-0.01,1522.4223,-14.34,-13.6557
1522.35,-0.01,1522.4302,-14.29,-13.6572
1522.36,-0.01,1522.4411,-14.38,-13.6548
1522.37,-0.01,1522.4532,-14.29,-13.6543
1522.38,-0.01,1522.4609,-14.29,-13.656
1522.39,-0.01,1522.4716,-14.58,-13.6552
1522.4,-0.01,1522.4836,-14.30,-13.6548
1522.41,-0.01,1522.4914,-14.26,-13.6558
1522.42,-0.01,1522.5025,-14.38,-13.6552
1522.43,-0.01,1522.5111,-14.26,-13.6552
1522.44,-0.01,1522.5221,-14.32,-13.6561
1522.45,-0.01,1522.5333,-14.28,-13.655
1522.46,-0.01,1522.5415,-14.28,-13.6554
1522.47,-0.01,1522.5525,-14.29,-13.6567
1522.48,-0.01,1522.5637,-14.35,-13.6548
1522.49,-0.01,1522.5719,-14.24,-13.6549
1522.5,-0.01,1522.5831,-14.36,-13.6568
1522.51,-0.01,1522.5905,-14.34,-13.6536
1522.52,-0.01,1522.6021,-14.26,-13.6543
1522.53,-0.01,1522.6135,-14.38,-13.6563
1522.54,-0.01,1522.6212,-14.31,-13.6534
1522.55,-0.01,1522.6331,-14.31,-13.6544
1522.56,-0.01,1522.6401,-14.59,-13.6539
1522.57,-0.01,1522.6523,-14.26,-13.6521
1522.58,-0.01,1522.6645,-14.32,-13.6518
1522.59,-0.01,1522.6722,-14.28,-13.6514
1522.6,-0.01,1522.6835,-14.23,-13.6509
1522.61,-0.01,1522.6950,-14.57,-13.652
1522.62,-0.01,1522.7021,-14.28,-13.6531
1522.63,-0.01,1522.7143,-14.30,-13.6517
1522.64,-0.01,1522.7217,-14.31,-13.653
1522.65,-0.01,1522.7329,-14.31,-13.652
1522.66,-0.01,1522.7444,-14.30,-13.6505
1522.67,-0.01,1522.7525,-14.36,-13.6527
1522.68,-0.01,1522.7636,-14.24,-13.6521
1522.69,-0.01,1522.7752,-14.30,-13.6507
1522.7,-0.01,1522.7833,-14.29,-13.6527
1522.71,-0.01,1522.7947,-14.28,-13.6507
1522.72,-0.01,1522.8030,-14.36,-13.6528
1522.73,-0.01,1522.8141,-14.28,-13.6511
1522.74,-0.01,1522.8255,-14.30,-13.6523
1522.75,-0.01,1522.8338,-14.38,-13.6512
1522.76,-0.01,1522.8448,-14.24,-13.6523
1522.77,-0.01,1522.8561,-14.28,-13.6512
1522.78,-0.01,1522.8644,-14.33,-13.6518
1522.79,-0.01,1522.8747,-14.27,-13.6516
1522.8,-0.01,1522.8821,-14.29,-13.6508
1522.81,-0.01,1522.8934,-14.34,-13.6516
1522.82,-0.01,1522.9044,-14.30,-13.6523
1522.83,-0.01,1522.9123,-14.35,-13.6491
1522.84,-0.01,1522.9245,-14.31,-13.6493
1522.85,-0.01,1522.9310,-14.28,-13.6484
1522.86,-0.01,1522.9430,-14.30,-13.649
1522.87,-0.01,1522.9552,-14.30,-13.6491
1522.88,-0.01,1522.9619,-14.29,-13.6488
1522.89,-0.01,1522.9739,-14.34,-13.6477
1522.9,-0.01,1522.9859,-14.32,-13.6497
1522.91,-0.01,1522.9932,-14.29,-13.6491
1522.92,-0.01,1523.0051,-14.38,-13.6481
1522.93,-0.01,1523.0129,-14.29,-13.6503
1522.94,-0.01,1523.0241,-14.29,-13.6492
1522.95,-0.01,1523.0360,-14.31,-13.647
1522.96,-0.01,1523.0439,-14.23,-13.6505
1522.97,-0.01,1523.0551,-14.34,-13.649
1522.98,-0.01,1523.0669,-14.30,-13.6473
1522.99,-0.01,1523.0745,-14.33,-13.6499
1523,-0.01,1523.0859,-14.41,-13.6486
1523.01,-0.01,1523.0947,-14.28,-13.6482
1523.02,-0.01,1523.1058,-14.26,-13.6486
1523.03,-0.01,1523.1173,-14.37,-13.6477
1523.04,-0.01,1523.1261,-14.25,-13.6484
1523.05,-0.01,1523.1375,-14.29,-13.6489
1523.06,-0.01,1523.1487,-14.31,-13.6485
1523.07,-0.01,1523.1575,-14.24,-13.6484
1523.08,-0.01,1523.1687,-14.33,-13.6485
1523.09,-0.01,1523.1765,-14.34,-13.6467
1523.1,-0.01,1523.1883,-14.25,-13.6489
1523.11,-0.01,1523.1996,-14.36,-13.6467
1523.12,-0.01,1523.2076,-14.30,-13.6461
1523.13,-0.01,1523.2196,-14.30,-13.6461
1523.14,-0.01,1523.2268,-14.56,-13.6459
1523.15,-0.01,1523.2388,-14.24,-13.6457
1523.16,-0.01,1523.2508,-14.34,-13.6446
1523.17,-0.01,1523.2582,-14.39,-13.6456
1523.18,-0.01,1523.2704,-14.28,-13.6457
1523.19,-0.01,1523.2825,-14.58,-13.6458
1523.2,-0.01,1523.2895,-14.28,-13.6458
1523.21,-0.01,1523.3012,-14.26,-13.6445
1523.22,-0.01,1523.3090,-14.41,-13.646
1523.23,-0.01,1523.3199,-14.24,-13.6456
1523.24,-0.01,1523.3321,-14.35,-13.6439
1523.25,-0.01,1523.3398,-14.40,-13.647
1523.26,-0.01,1523.3509,-14.30,-13.6451
1523.27,-0.01,1523.3628,-14.34,-13.6433
1523.28,-0.01,1523.3707,-14.30,-13.646
1523.29,-0.01,1523.3822,-14.28,-13.6444
1523.3,-0.01,1523.3908,-14.31,-13.6439
1523.31,-0.01,1523.4018,-14.30,-13.6459
1523.32,-0.01,1523.4134,-14.29,-13.6442
1523.33,-0.01,1523.4220,-14.36,-13.6436
1523.34,-0.01,1523.4328,-14.31,-13.6456
1523.35,-0.01,1523.4445,-14.30,-13.6446
1523.36,-0.01,1523.4527,-14.36,-13.6442
1523.37,-0.01,1523.4638,-14.27,-13.6442
1523.38,-0.01,1523.4714,-14.33,-13.6416
1523.39,-0.01,1523.4832,-14.33,-13.643
1523.4,-0.01,1523.4942,-14.23,-13.6429
1523.41,-0.01,1523.5023,-14.37,-13.6408
1523.42,-0.01,1523.5144,-14.32,-13.6415
1523.43,-0.01,1523.5252,-14.22,-13.643
1523.44,-0.01,1523.5330,-14.39,-13.6407
1523.45,-0.01,1523.5451,-14.29,-13.6414
1523.46,-0.01,1523.5520,-14.26,-13.6414
1523.47,-0.01,1523.5635,-14.35,-13.6411
1523.48,-0.01,1523.5756,-14.32,-13.6415
1523.49,-0.01,1523.5825,-14.29,-13.641
1523.5,-0.01,1523.5942,-14.31,-13.6395
1523.51,-0.01,1523.6017,-14.30,-13.642
1523.52,-0.01,1523.6125,-14.31,-13.6405
1523.53,-0.01,1523.6248,-14.28,-13.6391
1523.54,-0.01,1523.6326,-14.27,-13.6416
1523.55,-0.01,1523.6436,-14.35,-13.6415
1523.56,-0.01,1523.6562,-14.22,-13.6396
1523.57,-0.01,1523.6640,-14.29,-13.641
1523.58,-0.01,1523.6750,-14.56,-13.6407
1523.59,-0.01,1523.6840,-14.30,-13.6397
1523.6,-0.01,1523.6946,-14.25,-13.6404
1523.61,-0.01,1523.7055,-14.29,-13.64
1523.62,-0.01,1523.7141,-14.28,-13.6393
1523.63,-0.01,1523.7250,-14.30,-13.6408
1523.64,-0.01,1523.7362,-14.27,-13.6399
1523.65,-0.01,1523.7452,-14.28,-13.6356
1523.66,-0.01,1523.7563,-14.34,-13.6369
1523.67,-0.01,1523.7641,-14.26,-13.6342
1523.68,-0.01,1523.7764,-14.24,-13.635
1523.69,-0.01,1523.7879,-14.37,-13.6366
1523.7,-0.01,1523.7954,-14.32,-13.6354
1523.71,-0.01,1523.8073,-14.27,-13.636
1523.72,-0.01,1523.8182,-14.33,-13.6367
1523.73,-0.01,1523.8256,-14.32,-13.6341
1523.74,-0.01,1523.8374,-14.27,-13.635
1523.75,-0.01,1523.8444,-14.29,-13.6347
1523.76,-0.01,1523.8568,-14.23,-13.6351
1523.77,-0.01,1523.8687,-14.36,-13.6344
1523.78,-0.01,1523.8757,-14.32,-13.6346
1523.79,-0.01,1523.8872,-14.25,-13.6332
1523.8,-0.01,1523.8951,-14.34,-13.6367
1523.81,-0.01,1523.9056,-14.21,-13.6339
1523.82,-0.01,1523.9176,-14.24,-13.6337
1523.83,-0.01,1523.9253,-14.36,-13.6356
1523.84,-0.01,1523.9360,-14.24,-13.6347
1523.85,-0.01,1523.9478,-14.27,-13.6334
1523.86,-0.01,1523.9554,-14.28,-13.6356
1523.87,-0.01,1523.9658,-14.28,-13.6343
1523.88,-0.01,1523.9737,-14.21,-13.6349
1523.89,-0.01,1523.9843,-14.34,-13.6344
1523.9,-0.01,1523.9950,-14.26,-13.6336
1523.91,-0.01,1524.0033,-14.25,-13.6328
1523.92,-0.01,1524.0143,-14.26,-13.6334
1523.93,-0.01,1524.0253,-14.22,-13.6302
1523.94,-0.01,1524.0341,-14.32,-13.6315
1523.95,-0.01,1524.0454,-14.31,-13.6314
1523.96,-0.01,1524.0531,-14.26,-13.6307
1523.97,-0.01,1524.0650,-14.37,-13.6307
1523.98,-0.01,1524.0762,-14.27,-13.6325
1523.99,-0.01,1524.0841,-14.22,-13.6292
1524,-0.01,1524.0960,-14.29,-13.6293
1524.01,-0.01,1524.1069,-14.28,-13.6314
1524.02,-0.01,1524.1145,-14.31,-13.6292
1524.03,-0.01,1524.1266,-14.26,-13.6302
1524.04,-0.01,1524.1338,-14.29,-13.6307
1524.05,-0.01,1524.1453,-14.33,-13.6291
1524.06,-0.01,1524.1573,-14.29,-13.6302
1524.07,-0.01,1524.1645,-14.28,-13.6298
1524.08,-0.01,1524.1763,-14.33,-13.63
1524.09,-0.01,1524.1843,-14.32,-13.6309
1524.1,-0.01,1524.1956,-14.25,-13.6303
1524.11,-0.01,1524.2076,-14.37,-13.6282
1524.12,-0.01,1524.2157,-14.24,-13.6297
1524.13,-0.01,1524.2269,-14.31,-13.6309
1524.14,-0.01,1524.2394,-14.33,-13.6278
1524.15,-0.01,1524.2472,-14.30,-13.6303
1524.16,-0.01,1524.2583,-14.26,-13.6305
1524.17,-0.01,1524.2668,-14.31,-13.6292
1524.18,-0.01,1524.2776,-14.25,-13.6302
1524.19,-0.01,1524.2889,-14.39,-13.6267
1524.2,-0.01,1524.2978,-14.28,-13.6263
1524.21,-0.01,1524.3085,-14.25,-13.6273
1524.22,-0.01,1524.3194,-14.36,-13.6268
1524.23,-0.01,1524.3282,-14.29,-13.6263
1524.24,-0.01,1524.3392,-14.25,-13.6274
1524.25,-0.01,1524.3469,-14.55,-13.6254
1524.26,-0.01,1524.3590,-14.23,-13.627
1524.27,-0.01,1524.3700,-14.35,-13.6273
1524.28,-0.01,1524.3779,-14.31,-13.6253
1524.29,-0.01,1524.3897,-14.21,-13.6259
1524.3,-0.01,1524.4008,-14.35,-13.6276
1524.31,-0.01,1524.4086,-14.27,-13.6239
1524.32,-0.01,1524.4204,-14.19,-13.6261
1524.33,-0.01,1524.4276,-14.36,-13.6269
1524.34,-0.01,1524.4393,-14.24,-13.6245
1524.35,-0.01,1524.4514,-14.23,-13.6252
1524.36,-0.01,1524.4587,-14.55,-13.6248
1524.37,-0.01,1524.4704,-14.25,-13.6235
1524.38,-0.01,1524.4780,-14.29,-13.6264
1524.39,-0.01,1524.4887,-14.25,-13.6249
1524.4,-0.01,1524.5009,-14.26,-13.6235
1524.41,-0.01,1524.5082,-14.29,-13.6262
1524.42,-0.01,1524.5188,-14.28,-13.6243
1524.43,-0.01,1524.5307,-14.18,-13.6228
1524.44,-0.01,1524.5385,-14.35,-13.6255
1524.45,-0.01,1524.5489,-14.26,-13.6245
