T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER,,Change in Wav
1520.74,-0.01,1520.837,-4.28,-3.65565,,0.097
1520.75,-0.01,1520.8491,-4.32,-3.65576,,0.0991
1520.76,-0.01,1520.8567,-4.32,-3.65487,,0.0967
1520.77,-0.01,1520.868,-4.27,-3.65574,,0.098
1520.78,-0.01,1520.8798,-4.34,-3.65583,,0.0998
1520.79,-0.01,1520.8872,-4.28,-3.65496,,0.0972
1520.8,-0.01,1520.8984,-4.27,-3.65586,,0.0984
1520.81,-0.01,1520.9058,-4.29,-3.655,,0.0958
1520.82,-0.01,1520.9176,-4.31,-3.65501,,0.0976
1520.83,-0.01,1520.9257,-4.27,-3.65598,,0.0957
1520.84,-0.01,1520.9364,-4.37,-3.65506,,0.0964
1520.85,-0.01,1520.9482,-4.22,-3.65503,,0.0982
1520.86,-0.01,1520.9562,-4.26,-3.65608,,0.0962
1520.87,-0.01,1520.9672,-4.31,-3.65513,,0.0972
1520.88,-0.01,1520.9753,-4.31,-3.65606,,0.0953
1520.89,-0.01,1520.9874,-4.33,-3.65604,,0.0974
1520.9,-0.01,1520.9951,-4.31,-3.6552,,0.0951
1520.91,-0.01,1521.0064,-4.24,-3.65618,,0.0964
1520.92,-0.01,1521.0184,-4.39,-3.65623,,0.0984
1520.93,-0.01,1521.0261,-4.31,-3.65542,,0.0961
1520.94,-0.01,1521.0374,-4.27,-3.65636,,0.0974
1520.95,-0.01,1521.045,-4.35,-3.65544,,0.095
1520.96,-0.01,1521.0571,-4.32,-3.65549,,0.0971
1520.97,-0.01,1521.0652,-4.32,-3.65646,,0.0952
1520.98,-0.01,1521.0757,-4.33,-3.65567,,0.0957
1520.99,-0.01,1521.0876,-4.26,-3.65574,,0.0976
1521,-0.01,1521.0959,-4.25,-3.6568,,0.0959
1521.01,-0.01,1521.1068,-4.32,-3.6559,,0.0968
1521.02,-0.01,1521.1145,-4.25,-3.65677,,0.0945
1521.03,-0.01,1521.1267,-4.33,-3.65677,,0.0967
1521.04,-0.01,1521.1345,-4.34,-3.65586,,0.0945
1521.05,-0.01,1521.1459,-4.22,-3.65682,,0.0959
1521.06,-0.01,1521.158,-4.27,-3.65685,,0.098
1521.07,-0.01,1521.1659,-4.25,-3.65587,,0.0959
1521.08,-0.01,1521.1768,-4.2,-3.65679,,0.0968
1521.09,-0.01,1521.1844,-4.32,-3.65588,,0.0944
1521.1,-0.01,1521.1966,-4.25,-3.65593,,0.0966
1521.11,-0.01,1521.2046,-4.23,-3.65681,,0.0946
1521.12,-0.01,1521.2155,-4.55,-3.65599,,0.0955
1521.13,-0.01,1521.2272,-4.26,-3.65602,,0.0972
1521.14,-0.01,1521.2352,-4.32,-3.65696,,0.0952
1521.15,-0.01,1521.246,-4.3,-3.65604,,0.096
1521.16,-0.01,1521.2538,-4.24,-3.65689,,0.0938
1521.17,-0.01,1521.266,-4.27,-3.65693,,0.096
1521.18,-0.01,1521.2738,-4.36,-3.65598,,0.0938
1521.19,-0.01,1521.2853,-4.25,-3.65693,,0.0953
1521.2,-0.01,1521.2976,-4.36,-3.65683,,0.0976
1521.21,-0.01,1521.3052,-4.33,-3.65588,,0.0952
1521.22,-0.01,1521.3163,-4.3,-3.65684,,0.0963
1521.23,-0.01,1521.3239,-4.32,-3.656,,0.0939
1521.24,-0.01,1521.3358,-4.27,-3.6561,,0.0958
1521.25,-0.01,1521.3469,-4.31,-3.65705,,0.0969
1521.26,-0.01,1521.3545,-4.41,-3.65611,,0.0945
1521.27,-0.01,1521.366,-4.3,-3.65607,,0.096
1521.28,-0.01,1521.3744,-4.3,-3.65699,,0.0944
1521.29,-0.01,1521.3851,-4.34,-3.65618,,0.0951
1521.3,-0.01,1521.393,-4.28,-3.65715,,0.093
1521.31,-0.01,1521.4053,-4.32,-3.65714,,0.0953
1521.32,0,1521.4162,-4.3,-3.6563,,0.0962
1521.33,-0.01,1521.4239,-4.25,-3.65721,,0.0939
1521.34,-0.01,1521.436,-4.32,-3.65729,,0.096
1521.35,-0.01,1521.4435,-4.39,-3.65639,,0.0935
1521.36,-0.01,1521.4543,-4.28,-3.65733,,0.0943
1521.37,-0.01,1521.4619,-4.29,-3.65634,,0.0919
1521.38,-0.01,1521.4737,-4.28,-3.65641,,0.0937
1521.39,-0.01,1521.4847,-4.26,-3.65729,,0.0947
1521.4,-0.01,1521.4921,-4.29,-3.65644,,0.0921
1521.41,-0.01,1521.5038,-4.29,-3.65646,,0.0938
1521.42,-0.01,1521.5119,-4.26,-3.65736,,0.0919
1521.43,-0.01,1521.5226,-4.52,-3.65655,,0.0926
1521.44,-0.01,1521.5304,-4.29,-3.65754,,0.0904
1521.45,-0.01,1521.5428,-4.27,-3.65757,,0.0928
1521.46,0,1521.5537,-4.3,-3.65662,,0.0937
1521.47,-0.01,1521.5617,-4.28,-3.65758,,0.0917
1521.48,-0.01,1521.574,-4.33,-3.65769,,0.094
1521.49,-0.01,1521.5817,-4.28,-3.65692,,0.0917
1521.5,-0.01,1521.5929,-4.24,-3.65789,,0.0929
1521.51,-0.01,1521.6007,-4.27,-3.65709,,0.0907
1521.52,-0.01,1521.6128,-4.22,-3.65724,,0.0928
1521.53,-0.01,1521.6241,-4.27,-3.65821,,0.0941
1521.54,-0.01,1521.6317,-4.32,-3.65736,,0.0917
1521.55,-0.01,1521.6436,-4.31,-3.65736,,0.0936
1521.56,-0.01,1521.6517,-4.3,-3.65826,,0.0917
1521.57,-0.01,1521.6625,-4.53,-3.65739,,0.0925
1521.58,-0.01,1521.6702,-4.31,-3.65839,,0.0902
1521.59,-0.01,1521.6822,-4.2,-3.65838,,0.0922
1521.6,-0.01,1521.6932,-4.28,-3.65748,,0.0932
1521.61,-0.01,1521.701,-4.23,-3.65845,,0.091
1521.62,-0.01,1521.7132,-4.24,-3.6585,,0.0932
1521.63,-0.01,1521.7208,-4.3,-3.6576,,0.0908
1521.64,-0.01,1521.7317,-4.26,-3.65861,,0.0917
1521.65,-0.01,1521.7395,-4.21,-3.65768,,0.0895
1521.66,-0.01,1521.7514,-4.28,-3.65777,,0.0914
1521.67,0,1521.7624,-4.25,-3.65636,,0.0924
1521.68,-0.01,1521.7701,-4.34,-3.65551,,0.0901
1521.69,-0.01,1521.7818,-4.29,-3.65559,,0.0918
1521.7,-0.01,1521.7899,-4.23,-3.65662,,0.0899
1521.71,-0.01,1521.8009,-4.33,-3.65569,,0.0909
1521.72,-0.01,1521.8087,-4.28,-3.65659,,0.0887
1521.73,-0.01,1521.8209,-4.28,-3.6567,,0.0909
1521.74,-0.01,1521.8319,-4.35,-3.65592,,0.0919
1521.75,-0.01,1521.8394,-4.29,-3.65683,,0.0894
1521.76,-0.01,1521.8516,-4.33,-3.65695,,0.0916
1521.77,-0.01,1521.8589,-4.35,-3.65614,,0.0889
1521.78,-0.01,1521.8697,-4.32,-3.6571,,0.0897
1521.79,-0.01,1521.8777,-4.33,-3.65632,,0.0877
1521.8,0,1521.8896,-4.27,-3.6563,,0.0896
1521.81,-0.01,1521.9006,-4.26,-3.65721,,0.0906
1521.82,0,1521.908,-4.34,-3.65642,,0.088
1521.83,-0.01,1521.9203,-4.3,-3.65645,,0.0903
1521.84,-0.01,1521.9287,-4.25,-3.65735,,0.0887
1521.85,-0.01,1521.9399,-4.29,-3.65644,,0.0899
1521.86,-0.01,1521.9483,-4.3,-3.65733,,0.0883
1521.87,-0.01,1521.9608,-4.27,-3.65741,,0.0908
1521.88,-0.01,1521.9719,-4.29,-3.65663,,0.0919
1521.89,-0.01,1521.98,-4.23,-3.65765,,0.09
1521.9,-0.01,1521.9926,-4.28,-3.65772,,0.0926
1521.91,-0.01,1522.0001,-4.32,-3.65691,,0.0901
1521.92,-0.01,1522.0113,-4.22,-3.65784,,0.0913
1521.93,-0.01,1522.0192,-4.34,-3.65706,,0.0892
1521.94,-0.01,1522.031,-4.31,-3.65709,,0.091
1521.95,-0.01,1522.042,-4.27,-3.65802,,0.092
1521.96,-0.01,1522.0496,-4.35,-3.65725,,0.0896
1521.97,-0.01,1522.0616,-4.26,-3.65726,,0.0916
1521.98,-0.01,1522.0698,-4.31,-3.65811,,0.0898
1521.99,-0.01,1522.0806,-4.64,-3.65735,,0.0906
1522,-0.01,1522.0888,-4.27,-3.6583,,0.0888
1522.01,-0.01,1522.1016,-4.25,-3.65833,,0.0916
1522.02,-0.01,1522.1128,-4.35,-3.65751,,0.0928
1522.03,-0.01,1522.121,-4.31,-3.65839,,0.091
1522.04,-0.01,1522.1334,-4.38,-3.65833,,0.0934
1522.05,-0.01,1522.1412,-4.33,-3.65749,,0.0912
1522.06,-0.01,1522.1525,-4.26,-3.65839,,0.0925
1522.07,-0.01,1522.1605,-4.29,-3.65764,,0.0905
1522.08,-0.01,1522.1722,-4.33,-3.65754,,0.0922
1522.09,-0.01,1522.1829,-4.3,-3.65845,,0.0929
1522.1,-0.01,1522.1906,-4.38,-3.65765,,0.0906
1522.11,-0.01,1522.2024,-4.22,-3.65763,,0.0924
1522.12,-0.01,1522.2105,-4.26,-3.65855,,0.0905
1522.13,-0.01,1522.2212,-4.57,-3.65767,,0.0912
1522.14,-0.01,1522.2291,-4.29,-3.65854,,0.0891
1522.15,-0.01,1522.2411,-4.28,-3.65857,,0.0911
1522.16,-0.01,1522.2515,-4.32,-3.65768,,0.0915
1522.17,-0.01,1522.2592,-4.24,-3.65855,,0.0892
1522.18,-0.01,1522.2711,-4.34,-3.65866,,0.0911
1522.19,-0.01,1522.2784,-4.4,-3.65776,,0.0884
1522.2,-0.01,1522.2891,-4.25,-3.65859,,0.0891
1522.21,-0.01,1522.2968,-4.28,-3.65767,,0.0868
1522.22,-0.01,1522.3082,-4.28,-3.65775,,0.0882
1522.23,-0.01,1522.3188,-4.36,-3.6585,,0.0888
1522.24,-0.01,1522.3261,-4.25,-3.65759,,0.0861
1522.25,-0.01,1522.3379,-4.26,-3.65755,,0.0879
1522.26,-0.01,1522.3457,-4.32,-3.65848,,0.0857
1522.27,-0.01,1522.3564,-4.31,-3.65765,,0.0864
1522.28,-0.01,1522.3644,-4.3,-3.65848,,0.0844
1522.29,-0.01,1522.3761,-4.26,-3.65862,,0.0861
1522.3,-0.01,1522.3869,-4.36,-3.65768,,0.0869
1522.31,-0.01,1522.3949,-4.25,-3.65854,,0.0849
1522.32,-0.01,1522.4071,-4.3,-3.6585,,0.0871
1522.33,-0.01,1522.4147,-4.33,-3.65761,,0.0847
1522.34,-0.01,1522.426,-4.29,-3.65851,,0.086
1522.35,-0.01,1522.4336,-4.33,-3.65763,,0.0836
1522.36,-0.01,1522.4452,-4.42,-3.65772,,0.0852
1522.37,-0.01,1522.4559,-4.21,-3.6586,,0.0859
1522.38,-0.01,1522.4635,-4.24,-3.65767,,0.0835
1522.39,-0.01,1522.4756,-4.34,-3.65764,,0.0856
1522.4,-0.01,1522.4836,-4.28,-3.65851,,0.0836
1522.41,-0.01,1522.4948,-4.31,-3.65757,,0.0848
1522.42,-0.01,1522.5029,-4.34,-3.65848,,0.0829
1522.43,-0.01,1522.5153,-4.22,-3.65852,,0.0853
1522.44,-0.01,1522.5266,-4.31,-3.65757,,0.0866
1522.45,-0.01,1522.5347,-4.3,-3.65849,,0.0847
1522.46,-0.01,1522.5473,-4.26,-3.65857,,0.0873
1522.47,-0.01,1522.5546,-4.35,-3.65771,,0.0846
1522.48,-0.01,1522.5658,-4.27,-3.65861,,0.0858
1522.49,-0.01,1522.5737,-4.23,-3.65785,,0.0837
1522.5,-0.01,1522.5855,-4.36,-3.65777,,0.0855
1522.51,-0.01,1522.5967,-4.29,-3.65866,,0.0867
1522.52,-0.01,1522.6043,-4.3,-3.6578,,0.0843
1522.53,-0.01,1522.6163,-4.26,-3.65791,,0.0863
1522.54,-0.01,1522.6242,-4.3,-3.65878,,0.0842
1522.55,-0.01,1522.635,-4.3,-3.65788,,0.085
1522.56,-0.01,1522.6429,-4.32,-3.65879,,0.0829
1522.57,-0.01,1522.6551,-4.18,-3.65892,,0.0851
1522.58,-0.01,1522.6658,-4.29,-3.65809,,0.0858
1522.59,-0.01,1522.6737,-4.31,-3.65892,,0.0837
1522.6,-0.01,1522.6857,-4.24,-3.65901,,0.0857
1522.61,-0.01,1522.6931,-4.31,-3.65814,,0.0831
1522.62,-0.01,1522.7043,-4.27,-3.65906,,0.0843
1522.63,-0.01,1522.7122,-4.29,-3.65822,,0.0822
1522.64,-0.01,1522.7242,-4.55,-3.6582,,0.0842
1522.65,-0.01,1522.7355,-4.24,-3.65907,,0.0855
1522.66,-0.01,1522.7433,-4.21,-3.65823,,0.0833
1522.67,-0.01,1522.7553,-4.31,-3.65825,,0.0853
1522.68,-0.01,1522.7638,-4.25,-3.6592,,0.0838
1522.69,-0.01,1522.7747,-4.27,-3.65833,,0.0847
1522.7,-0.01,1522.7827,-4.33,-3.65929,,0.0827
1522.71,-0.01,1522.7954,-4.3,-3.65932,,0.0854
1522.72,-0.01,1522.8064,-4.35,-3.65856,,0.0864
1522.73,-0.01,1522.8144,-4.27,-3.65946,,0.0844
1522.74,-0.01,1522.8265,-4.29,-3.65956,,0.0865
1522.75,-0.01,1522.8339,-4.38,-3.65866,,0.0839
1522.76,-0.01,1522.8453,-4.25,-3.65967,,0.0853
1522.77,-0.01,1522.8529,-4.27,-3.65887,,0.0829
1522.78,0,1522.8647,-4.32,-3.65707,,0.0847
1522.79,-0.01,1522.8761,-4.24,-3.65804,,0.0861
1522.8,-0.01,1522.884,-4.22,-3.65714,,0.084
1522.81,-0.01,1522.8957,-4.31,-3.65717,,0.0857
1522.82,-0.01,1522.904,-4.19,-3.65804,,0.084
1522.83,-0.01,1522.9154,-4.39,-3.65722,,0.0854
1522.84,-0.01,1522.9235,-4.32,-3.65814,,0.0835
1522.85,-0.01,1522.936,-4.24,-3.65829,,0.086
1522.86,-0.01,1522.9471,-4.55,-3.65747,,0.0871
1522.87,-0.01,1522.955,-4.31,-3.65834,,0.085
1522.88,-0.01,1522.9671,-4.34,-3.65836,,0.0871
1522.89,-0.01,1522.9748,-4.59,-3.65743,,0.0848
1522.9,-0.01,1522.986,-4.26,-3.65826,,0.086
1522.91,-0.01,1522.9935,-4.28,-3.65747,,0.0835
1522.92,0,1523.0053,-4.34,-3.65754,,0.0853
1522.93,-0.01,1523.0161,-4.31,-3.65851,,0.0861
1522.94,0,1523.0238,-4.32,-3.65757,,0.0838
1522.95,-0.01,1523.0357,-4.31,-3.65753,,0.0857
1522.96,-0.01,1523.0439,-4.24,-3.65854,,0.0839
1522.97,-0.01,1523.0551,-4.29,-3.65763,,0.0851
1522.98,-0.01,1523.0632,-4.3,-3.65854,,0.0832
1522.99,-0.01,1523.0757,-4.28,-3.65867,,0.0857
1523,-0.01,1523.087,-4.52,-3.65793,,0.087
1523.01,-0.01,1523.0951,-4.28,-3.65896,,0.0851
1523.02,-0.01,1523.1076,-4.28,-3.65903,,0.0876
1523.03,0,1523.1155,-4.57,-3.65813,,0.0855
1523.04,-0.01,1523.1274,-4.19,-3.65902,,0.0874
1523.05,-0.01,1523.1353,-4.32,-3.65818,,0.0853
1523.06,-0.01,1523.1472,-4.36,-3.65828,,0.0872
1523.07,-0.01,1523.1586,-4.27,-3.65913,,0.0886
1523.08,-0.01,1523.1665,-4.22,-3.65819,,0.0865
1523.09,-0.01,1523.1788,-4.29,-3.65822,,0.0888
1523.1,0,1523.1872,-4.22,-3.659,,0.0872
1523.11,-0.01,1523.1986,-4.49,-3.65807,,0.0886
1523.12,-0.01,1523.2068,-4.29,-3.65899,,0.0868
1523.13,-0.01,1523.2195,-4.24,-3.65911,,0.0895
1523.14,-0.01,1523.2309,-4.32,-3.65839,,0.0909
1523.15,-0.01,1523.2389,-4.24,-3.65934,,0.0889
1523.16,-0.01,1523.2511,-4.39,-3.65935,,0.0911
1523.17,-0.01,1523.2587,-4.32,-3.65849,,0.0887
1523.18,-0.01,1523.27,-4.28,-3.65941,,0.09
1523.19,-0.01,1523.278,-4.35,-3.6585,,0.088
1523.2,-0.01,1523.29,-4.27,-3.6585,,0.09
1523.21,-0.01,1523.3014,-4.27,-3.6595,,0.0914
1523.22,-0.01,1523.3092,-4.4,-3.65859,,0.0892
1523.23,-0.01,1523.3213,-4.24,-3.65856,,0.0913
1523.24,-0.01,1523.3294,-4.26,-3.6595,,0.0894
1523.25,-0.01,1523.3402,-4.33,-3.65853,,0.0902
1523.26,-0.01,1523.348,-4.26,-3.65935,,0.088
1523.27,-0.01,1523.36,-4.3,-3.65937,,0.09
1523.28,-0.01,1523.3711,-4.33,-3.65851,,0.0911
1523.29,-0.01,1523.3791,-4.22,-3.65927,,0.0891
1523.3,-0.01,1523.3909,-4.34,-3.65931,,0.0909
1523.31,-0.01,1523.3983,-4.32,-3.65846,,0.0883
1523.32,-0.01,1523.4093,-4.22,-3.65934,,0.0893
1523.33,-0.01,1523.4169,-4.27,-3.65842,,0.0869
1523.34,-0.01,1523.4285,-4.35,-3.65837,,0.0885
1523.35,-0.01,1523.44,-4.25,-3.65933,,0.09
1523.36,-0.01,1523.448,-4.26,-3.65836,,0.088
1523.37,-0.01,1523.46,-4.24,-3.65838,,0.09
1523.38,-0.01,1523.4684,-4.32,-3.65928,,0.0884
1523.39,-0.01,1523.4795,-4.35,-3.6583,,0.0895
1523.4,-0.01,1523.4876,-4.35,-3.65923,,0.0876
1523.41,-0.01,1523.5002,-4.32,-3.65919,,0.0902
1523.42,-0.01,1523.5115,-4.31,-3.65828,,0.0915
1523.43,-0.01,1523.5196,-4.31,-3.65908,,0.0896
1523.44,-0.01,1523.5314,-4.3,-3.6591,,0.0914
1523.45,-0.01,1523.5393,-4.31,-3.65821,,0.0893
1523.46,-0.01,1523.5504,-4.31,-3.65904,,0.0904
1523.47,-0.01,1523.5581,-4.35,-3.65811,,0.0881
1523.48,-0.01,1523.5695,-4.28,-3.65806,,0.0895
1523.49,-0.01,1523.5811,-4.24,-3.65902,,0.0911
1523.5,-0.01,1523.5889,-4.36,-3.65808,,0.0889
1523.51,-0.01,1523.6011,-4.33,-3.65809,,0.0911
1523.52,-0.01,1523.6093,-4.26,-3.65885,,0.0893
1523.53,-0.01,1523.6202,-4.36,-3.65807,,0.0902
1523.54,-0.01,1523.6281,-4.25,-3.65895,,0.0881
1523.55,-0.01,1523.6405,-4.25,-3.65904,,0.0905
1523.56,-0.01,1523.6515,-4.29,-3.65814,,0.0915
1523.57,-0.01,1523.6595,-4.27,-3.65903,,0.0895
1523.58,-0.01,1523.6717,-4.34,-3.65894,,0.0917
1523.59,0,1523.6796,-4.27,-3.65801,,0.0896
1523.6,-0.01,1523.691,-4.25,-3.65901,,0.091
1523.61,-0.01,1523.6985,-4.38,-3.65812,,0.0885
1523.62,-0.01,1523.7105,-4.31,-3.65801,,0.0905
1523.63,-0.01,1523.7218,-4.21,-3.65881,,0.0918
1523.64,-0.01,1523.7298,-4.32,-3.65797,,0.0898
1523.65,0,1523.7419,-4.26,-3.65778,,0.0919
1523.66,-0.01,1523.7505,-4.33,-3.65865,,0.0905
1523.67,-0.01,1523.7617,-4.36,-3.65766,,0.0917
1523.68,-0.01,1523.7702,-4.27,-3.65842,,0.0902
1523.69,-0.01,1523.7826,-4.4,-3.65842,,0.0926
1523.7,-0.01,1523.7938,-4.26,-3.65753,,0.0938
1523.71,-0.01,1523.802,-4.24,-3.65832,,0.092
1523.72,-0.01,1523.8143,-4.56,-3.65839,,0.0943
1523.73,-0.01,1523.8222,-4.24,-3.65757,,0.0922
1523.74,-0.01,1523.8336,-4.25,-3.65844,,0.0936
1523.75,-0.01,1523.8457,-4.33,-3.6584,,0.0957
1523.76,-0.01,1523.8532,-4.32,-3.65744,,0.0932
1523.77,-0.01,1523.8647,-4.3,-3.65849,,0.0947
1523.78,-0.01,1523.8724,-4.28,-3.65753,,0.0924
1523.79,-0.01,1523.8842,-4.3,-3.65759,,0.0942
1523.8,-0.01,1523.8923,-4.23,-3.65841,,0.0923
1523.81,-0.01,1523.9032,-4.3,-3.65748,,0.0932
1523.82,-0.01,1523.9151,-4.24,-3.65736,,0.0951
1523.83,-0.01,1523.9228,-4.36,-3.65819,,0.0928
1523.84,-0.01,1523.9336,-4.25,-3.65725,,0.0936
1523.85,-0.01,1523.9413,-4.28,-3.65806,,0.0913
1523.86,-0.01,1523.953,-4.35,-3.6579,,0.093
1523.87,-0.01,1523.9605,-4.27,-3.65699,,0.0905
1523.88,-0.01,1523.9714,-4.23,-3.6579,,0.0914
1523.89,-0.01,1523.9831,-4.33,-3.65588,,0.0931
1523.9,-0.01,1523.9904,-4.29,-3.65499,,0.0904
1523.91,-0.01,1524.0015,-4.23,-3.6558,,0.0915
1523.92,-0.01,1524.0091,-4.35,-3.6549,,0.0891
1523.93,-0.01,1524.0207,-4.29,-3.65492,,0.0907
1523.94,-0.01,1524.0289,-4.24,-3.65579,,0.0889
1523.95,-0.01,1524.0398,-4.32,-3.65483,,0.0898
1523.96,-0.01,1524.0519,-4.3,-3.65477,,0.0919
1523.97,-0.01,1524.0603,-4.32,-3.65569,,0.0903
1523.98,-0.01,1524.0711,-4.32,-3.65471,,0.0911
1523.99,-0.01,1524.0785,-4.31,-3.65557,,0.0885
1524,-0.01,1524.0905,-4.29,-3.65555,,0.0905
1524.01,-0.01,1524.0979,-4.29,-3.65471,,0.0879
1524.02,-0.01,1524.1089,-4.19,-3.65561,,0.0889
1524.03,-0.01,1524.1208,-4.29,-3.65563,,0.0908
1524.04,-0.01,1524.1283,-4.22,-3.65479,,0.0883
1524.05,-0.01,1524.1393,-4.22,-3.65553,,0.0893
1524.06,-0.01,1524.1469,-4.38,-3.65481,,0.0869
1524.07,-0.01,1524.159,-4.24,-3.65468,,0.089
1524.08,-0.01,1524.1672,-4.29,-3.65558,,0.0872
1524.09,-0.01,1524.1782,-4.57,-3.65474,,0.0882
1524.1,-0.01,1524.1901,-4.25,-3.65464,,0.0901
1524.11,-0.01,1524.1982,-4.26,-3.65551,,0.0882
1524.12,-0.01,1524.2089,-4.26,-3.6547,,0.0889
1524.13,-0.01,1524.2165,-4.27,-3.65558,,0.0865
1524.14,-0.01,1524.2284,-4.27,-3.65561,,0.0884
1524.15,-0.01,1524.2359,-4.39,-3.65463,,0.0859
1524.16,-0.01,1524.2467,-4.25,-3.65564,,0.0867
1524.17,-0.01,1524.2587,-4.23,-3.65559,,0.0887
1524.18,-0.01,1524.2663,-4.31,-3.65469,,0.0863
1524.19,-0.01,1524.2771,-4.26,-3.65579,,0.0871
1524.2,-0.01,1524.2849,-4.29,-3.65482,,0.0849
1524.21,-0.01,1524.2968,-4.29,-3.65492,,0.0868
1524.22,-0.01,1524.305,-4.25,-3.65586,,0.085
1524.23,-0.01,1524.3161,-4.35,-3.65502,,0.0861
1524.24,-0.01,1524.3283,-4.28,-3.65495,,0.0883
1524.25,-0.01,1524.3365,-4.21,-3.65581,,0.0865
1524.26,-0.01,1524.3475,-4.4,-3.65492,,0.0875
1524.27,-0.01,1524.3552,-4.32,-3.65581,,0.0852
1524.28,-0.01,1524.3675,-4.27,-3.65574,,0.0875
1524.29,-0.01,1524.3749,-4.57,-3.65479,,0.0849
1524.3,-0.01,1524.3857,-4.3,-3.65565,,0.0857
1524.31,-0.01,1524.3971,-4.35,-3.65557,,0.0871
1524.32,0,1524.4043,-4.38,-3.65456,,0.0843
1524.33,-0.01,1524.415,-4.28,-3.65538,,0.085
1524.34,-0.01,1524.4226,-4.24,-3.65451,,0.0826
1524.35,-0.01,1524.435,-4.31,-3.65438,,0.085
1524.36,-0.01,1524.4432,-4.25,-3.65528,,0.0832
1524.37,0,1524.4542,-4.3,-3.65435,,0.0842
1524.38,-0.01,1524.4663,-4.24,-3.65426,,0.0863
1524.39,-0.01,1524.4746,-4.22,-3.65524,,0.0846
1524.4,-0.01,1524.4852,-4.33,-3.65432,,0.0852
1524.41,-0.01,1524.4929,-4.34,-3.65528,,0.0829
1524.42,-0.01,1524.505,-4.28,-3.65531,,0.085
1524.43,-0.01,1524.5127,-4.34,-3.65446,,0.0827
1524.44,-0.01,1524.5236,-4.25,-3.65535,,0.0836
1524.45,-0.01,1524.536,-4.34,-3.65531,,0.086
1524.46,-0.01,1524.5435,-4.35,-3.6543,,0.0835
1524.47,-0.01,1524.5546,-4.19,-3.65523,,0.0846
1524.48,-0.01,1524.5623,-4.29,-3.65437,,0.0823
1524.49,-0.01,1524.5742,-4.28,-3.65436,,0.0842
1524.5,-0.01,1524.5824,-4.28,-3.65515,,0.0824
1524.51,-0.01,1524.5933,-4.24,-3.65414,,0.0833
1524.52,-0.01,1524.6054,-4.28,-3.65414,,0.0854
1524.53,-0.01,1524.6134,-4.25,-3.65508,,0.0834
1524.54,-0.01,1524.6241,-4.31,-3.65411,,0.0841
1524.55,-0.01,1524.6317,-4.27,-3.65504,,0.0817
1524.56,-0.01,1524.6436,-4.2,-3.65505,,0.0836
1524.57,0,1524.6509,-4.29,-3.65413,,0.0809
1524.58,-0.01,1524.6617,-4.26,-3.65505,,0.0817
1524.59,-0.01,1524.6733,-4.26,-3.65509,,0.0833
1524.6,0,1524.6805,-4.32,-3.65423,,0.0805
1524.61,-0.01,1524.6918,-4.34,-3.65505,,0.0818
1524.62,-0.01,1524.6994,-4.21,-3.65423,,0.0794
1524.63,-0.01,1524.7114,-4.4,-3.65409,,0.0814
1524.64,-0.01,1524.7195,-4.3,-3.6551,,0.0795
1524.65,-0.01,1524.7299,-4.28,-3.65423,,0.0799
1524.66,-0.01,1524.7419,-4.27,-3.65423,,0.0819
1524.67,-0.01,1524.7498,-4.27,-3.65515,,0.0798
1524.68,-0.01,1524.7603,-4.31,-3.65435,,0.0803
1524.69,-0.01,1524.7681,-4.33,-3.65522,,0.0781
1524.7,-0.01,1524.7803,-4.27,-3.65527,,0.0803
1524.71,-0.01,1524.7877,-4.3,-3.65423,,0.0777
1524.72,-0.01,1524.7985,-4.34,-3.65513,,0.0785
1524.73,-0.01,1524.8106,-4.25,-3.65512,,0.0806
1524.74,-0.01,1524.8181,-4.31,-3.65421,,0.0781
1524.75,-0.01,1524.8294,-4.23,-3.65512,,0.0794
1524.76,-0.01,1524.8373,-4.3,-3.65421,,0.0773
1524.77,-0.01,1524.8495,-4.29,-3.65415,,0.0795
1524.78,-0.01,1524.8576,-4.33,-3.65512,,0.0776
1524.79,-0.01,1524.8685,-4.22,-3.65412,,0.0785
1524.8,-0.01,1524.8808,-4.37,-3.65419,,0.0808
1524.81,-0.01,1524.8889,-4.29,-3.6552,,0.0789
1524.82,-0.01,1524.8999,-4.26,-3.65438,,0.0799
1524.83,-0.01,1524.9076,-4.37,-3.6553,,0.0776
1524.84,-0.01,1524.9199,-4.18,-3.65533,,0.0799
1524.85,-0.01,1524.9276,-4.25,-3.65449,,0.0776
1524.86,-0.01,1524.9386,-4.26,-3.65548,,0.0786
1524.87,-0.01,1524.9511,-4.23,-3.65547,,0.0811
1524.88,-0.01,1524.9587,-4.33,-3.65461,,0.0787
1524.89,-0.01,1524.9701,-4.29,-3.65564,,0.0801
1524.9,-0.01,1524.978,-4.22,-3.65468,,0.078
1524.91,-0.01,1524.9901,-4.57,-3.65476,,0.0801
1524.92,-0.01,1524.998,-4.32,-3.65564,,0.078
1524.93,-0.01,1525.0088,-4.28,-3.65474,,0.0788
1524.94,-0.01,1525.0207,-4.36,-3.65476,,0.0807
1524.95,-0.01,1525.0287,-4.25,-3.65562,,0.0787
1524.96,-0.01,1525.0392,-4.26,-3.65466,,0.0792
1524.97,-0.01,1525.0471,-4.61,-3.65545,,0.0771
1524.98,-0.01,1525.059,-4.22,-3.65551,,0.079
1524.99,-0.01,1525.0666,-4.29,-3.65469,,0.0766
