T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1519.34,-0.01,1519.0248,-4.220,-3.67091
1519.35,-0.01,1519.0358,-4.160,-3.67007
1519.36,-0.01,1519.0444,-4.270,-3.67013
1519.37,-0.01,1519.0556,-4.160,-3.67112
1519.38,-0.01,1519.0660,-4.230,-3.67027
1519.39,-0.01,1519.0745,-4.210,-3.67031
1519.4,-0.01,1519.0857,-4.090,-3.67132
1519.41,-0.01,1519.0936,-4.230,-3.66956
1519.42,-0.01,1519.1047,-4.170,-3.6706
1519.43,-0.01,1519.1160,-4.110,-3.67152
1519.44,-0.01,1519.1232,-4.200,-3.66983
1519.45,-0.01,1519.1345,-4.140,-3.67072
1519.46,-0.01,1519.1462,-4.150,-3.67165
1519.47,-0.01,1519.1544,-4.470,-3.67001
1519.48,-0.01,1519.1651,-4.220,-3.67093
1519.49,-0.01,1519.1726,-4.120,-3.67102
1519.5,-0.01,1519.1836,-4.260,-3.6701
1519.51,-0.01,1519.1943,-4.140,-3.67102
1519.52,-0.01,1519.2024,-4.150,-3.67103
1519.53,-0.01,1519.2138,-4.260,-3.67023
1519.54,-0.01,1519.2215,-4.160,-3.672
1519.55,-0.01,1519.2319,-4.190,-3.6712
1519.56,-0.01,1519.2433,-4.230,-3.67041
1519.57,-0.01,1519.2512,-4.160,-3.6722
1519.58,-0.01,1519.2617,-4.220,-3.67144
1519.59,-0.01,1519.2700,-4.240,-3.67148
1519.6,-0.01,1519.2814,-4.210,-3.67247
1519.61,-0.01,1519.2926,-4.280,-3.67162
1519.62,-0.01,1519.3014,-4.190,-3.67169
1519.63,-0.01,1519.3130,-4.230,-3.67262
1519.64,-0.01,1519.3237,-4.270,-3.67175
1519.65,-0.01,1519.3325,-4.190,-3.67174
1519.66,-0.01,1519.3439,-4.170,-3.67262
1519.67,-0.01,1519.3516,-4.230,-3.67096
1519.68,-0.01,1519.3626,-4.140,-3.67192
1519.69,-0.01,1519.3742,-4.230,-3.67281
1519.7,-0.01,1519.3819,-4.190,-3.6711
1519.71,-0.01,1519.3929,-4.140,-3.67195
1519.72,-0.01,1519.4013,-4.250,-3.672
1519.73,-0.01,1519.4136,-4.210,-3.67111
1519.74,-0.01,1519.4244,-4.200,-3.67201
1519.75,-0.01,1519.4320,-4.260,-3.67204
1519.76,-0.01,1519.4435,-4.200,-3.67114
1519.77,-0.01,1519.4511,-4.140,-3.67291
1519.78,-0.01,1519.4610,-4.470,-3.67211
1519.79,-0.01,1519.4729,-4.180,-3.67133
1519.8,-0.01,1519.4804,-4.150,-3.67312
1519.81,-0.01,1519.4908,-4.250,-3.67214
1519.82,-0.01,1519.5025,-4.180,-3.67125
1519.83,-0.01,1519.5109,-4.200,-3.6731
1519.84,-0.01,1519.5213,-4.180,-3.67223
1519.85,-0.01,1519.5296,-4.180,-3.6723
1519.86,-0.01,1519.5414,-4.280,-3.67324
1519.87,-0.01,1519.5522,-4.180,-3.67233
1519.88,-0.01,1519.5610,-4.160,-3.67245
1519.89,-0.01,1519.5726,-4.490,-3.67332
1519.9,-0.01,1519.5802,-4.230,-3.67151
1519.91,-0.01,1519.5914,-4.200,-3.67246
1519.92,-0.01,1519.6029,-4.290,-3.67329
1519.93,-0.01,1519.6107,-4.170,-3.67159
1519.94,-0.01,1519.6217,-4.150,-3.67248
1519.95,-0.01,1519.6294,-4.280,-3.67251
1519.96,-0.01,1519.6404,-4.140,-3.67166
1519.97,-0.01,1519.6513,-4.170,-3.67253
1519.98,-0.01,1519.6589,-4.230,-3.67255
1519.99,-0.01,1519.6714,-4.160,-3.67165
1520,-0.01,1519.6830,-4.410,-3.6725
1520.01,-0.01,1519.6907,-4.160,-3.67259
1520.02,-0.01,1519.7033,-4.180,-3.67169
1520.03,-0.01,1519.7112,-4.470,-3.67344
1520.04,-0.01,1519.7219,-4.180,-3.67255
1520.05,-0.01,1519.7336,-4.210,-3.67167
1520.06,-0.01,1519.7418,-4.260,-3.67344
1520.07,-0.01,1519.7520,-4.110,-3.6726
1520.08,-0.01,1519.7598,-4.140,-3.67262
1520.09,-0.01,1519.7709,-4.220,-3.67351
1520.1,-0.01,1519.7816,-4.180,-3.67278
1520.11,-0.01,1519.7898,-4.180,-3.67269
1520.12,-0.01,1519.8015,-4.190,-3.67364
1520.13,-0.01,1519.8094,-4.150,-3.67194
1520.14,-0.01,1519.8216,-4.290,-3.67289
1520.15,-0.01,1519.8336,-4.190,-3.67374
1520.16,-0.01,1519.8418,-4.180,-3.67199
1520.17,-0.01,1519.8533,-4.220,-3.67291
1520.18,-0.01,1519.8613,-4.190,-3.67291
1520.19,-0.01,1519.8729,-4.230,-3.67207
1520.2,-0.01,1519.8837,-4.200,-3.67297
1520.21,-0.01,1519.8915,-4.230,-3.6729
1520.22,-0.01,1519.9034,-4.240,-3.67209
1520.23,-0.01,1519.9147,-4.230,-3.67297
1520.24,-0.01,1519.9228,-4.160,-3.67294
1520.25,-0.01,1519.9347,-4.290,-3.67202
1520.26,-0.01,1519.9424,-4.180,-3.67387
1520.27,-0.01,1519.9535,-4.150,-3.67302
1520.28,-0.01,1519.9654,-4.230,-3.67209
1520.29,-0.01,1519.9734,-4.110,-3.67387
1520.3,-0.01,1519.9846,-4.160,-3.673
1520.31,-0.01,1519.9931,-4.250,-3.67297
1520.32,-0.01,1520.0046,-4.140,-3.67395
1520.33,-0.01,1520.0151,-4.220,-3.67302
1520.34,-0.01,1520.0236,-4.150,-3.67298
1520.35,-0.01,1520.0347,-4.190,-3.67385
1520.36,-0.01,1520.0423,-4.260,-3.67216
1520.37,-0.01,1520.0534,-4.210,-3.673
1520.38,-0.01,1520.0648,-4.220,-3.67386
1520.39,-0.01,1520.0720,-4.240,-3.6721
1520.4,-0.01,1520.0837,-4.120,-3.67298
1520.41,-0.01,1520.0957,-4.220,-3.67388
1520.42,-0.01,1520.1034,-4.270,-3.67204
1520.43,-0.01,1520.1144,-4.210,-3.67294
1520.44,-0.01,1520.1225,-4.190,-3.67291
1520.45,-0.01,1520.1342,-4.180,-3.672
1520.46,-0.01,1520.1454,-4.110,-3.67286
1520.47,-0.01,1520.1533,-4.230,-3.67284
1520.48,-0.01,1520.1647,-4.210,-3.67195
1520.49,-0.01,1520.1721,-4.160,-3.67379
1520.5,-0.01,1520.1822,-4.240,-3.67284
1520.51,-0.01,1520.1943,-4.170,-3.67201
1520.52,-0.01,1520.2022,-4.170,-3.67382
1520.53,-0.01,1520.2126,-4.440,-3.67291
1520.54,-0.01,1520.2211,-4.200,-3.67293
1520.55,-0.01,1520.2328,-4.210,-3.67386
1520.56,-0.01,1520.2437,-4.230,-3.67302
1520.57,-0.01,1520.2524,-4.140,-3.673
1520.58,-0.01,1520.2641,-4.190,-3.67384
1520.59,-0.01,1520.2744,-4.150,-3.67299
1520.6,-0.01,1520.2826,-4.060,-3.673
1520.61,-0.01,1520.2949,-4.210,-3.67391
1520.62,-0.01,1520.3028,-4.120,-3.67219
1520.63,-0.01,1520.3140,-4.140,-3.67306
1520.64,-0.01,1520.3261,-4.200,-3.67393
1520.65,-0.01,1520.3341,-4.070,-3.67213
1520.66,-0.01,1520.3453,-4.190,-3.67302
1520.67,-0.01,1520.3529,-4.310,-3.67303
1520.68,-0.01,1520.3651,-4.160,-3.67202
1520.69,-0.01,1520.3769,-4.240,-3.67289
1520.7,-0.01,1520.3843,-4.170,-3.67306
1520.71,-0.01,1520.3962,-4.160,-3.67211
1520.72,-0.01,1520.4043,-4.230,-3.67396
1520.73,-0.01,1520.4151,-4.180,-3.67307
1520.74,-0.01,1520.4276,-4.230,-3.67219
1520.75,-0.01,1520.4357,-4.520,-3.67393
1520.76,-0.01,1520.4468,-4.160,-3.67306
1520.77,-0.01,1520.4583,-4.180,-3.67214
1520.78,-0.01,1520.4660,-4.240,-3.67393
1520.79,-0.01,1520.4766,-4.140,-3.67316
1520.8,-0.01,1520.4851,-4.200,-3.67321
1520.81,-0.01,1520.4963,-4.180,-3.67418
1520.82,-0.01,1520.5072,-4.140,-3.67337
1520.83,-0.01,1520.5156,-4.210,-3.67338
1520.84,-0.01,1520.5269,-4.100,-3.67423
1520.85,-0.01,1520.5345,-4.140,-3.67258
1520.86,-0.01,1520.5458,-4.240,-3.67342
1520.87,-0.01,1520.5574,-4.170,-3.67428
1520.88,-0.01,1520.5654,-4.170,-3.67262
1520.89,-0.01,1520.5766,-4.180,-3.67348
1520.9,-0.01,1520.5841,-4.150,-3.67361
1520.91,-0.01,1520.5960,-4.190,-3.67263
1520.92,-0.01,1520.6074,-4.190,-3.67348
1520.93,-0.01,1520.6147,-4.110,-3.67353
1520.94,-0.01,1520.6268,-4.220,-3.67272
1520.95,-0.01,1520.6384,-4.210,-3.67362
1520.96,-0.01,1520.6458,-4.140,-3.67369
1520.97,-0.01,1520.6579,-4.250,-3.67293
1520.98,-0.01,1520.6657,-4.190,-3.67467
1520.99,-0.01,1520.6761,-4.190,-3.67375
1521,-0.01,1520.6881,-4.280,-3.67282
1521.01,-0.01,1520.6960,-4.120,-3.67461
1521.02,-0.01,1520.7065,-4.210,-3.67378
1521.03,-0.01,1520.7147,-4.470,-3.67373
1521.04,-0.01,1520.7258,-4.140,-3.67463
1521.05,-0.01,1520.7362,-4.230,-3.67379
1521.06,-0.01,1520.7443,-4.220,-3.67379
1521.07,-0.01,1520.7560,-4.140,-3.67468
1521.08,-0.01,1520.7636,-4.200,-3.67296
1521.09,-0.01,1520.7751,-4.210,-3.67379
1521.1,-0.01,1520.7864,-4.190,-3.67476
1521.11,-0.01,1520.7937,-4.220,-3.67296
1521.12,-0.01,1520.8052,-4.190,-3.67385
1521.13,-0.01,1520.8167,-4.120,-3.67472
1521.14,-0.01,1520.8242,-4.240,-3.67302
1521.15,-0.01,1520.8353,-4.200,-3.67396
1521.16,-0.01,1520.8428,-4.090,-3.6739
1521.17,-0.01,1520.8547,-4.280,-3.67305
1521.18,-0.01,1520.8655,-4.190,-3.67407
1521.19,-0.01,1520.8732,-4.160,-3.67404
1521.2,-0.01,1520.8850,-4.200,-3.67323
1521.21,-0.01,1520.8928,-4.070,-3.67503
1521.22,-0.01,1520.9038,-4.180,-3.67421
1521.23,-0.01,1520.9163,-4.120,-3.6733
1521.24,-0.01,1520.9243,-4.140,-3.67503
1521.25,-0.01,1520.9351,-4.270,-3.67423
1521.26,-0.01,1520.9434,-4.170,-3.67426
1521.27,-0.01,1520.9548,-4.190,-3.6751
1521.28,-0.01,1520.9658,-4.270,-3.67422
1521.29,-0.01,1520.9743,-4.150,-3.67412
1521.3,-0.01,1520.9862,-4.220,-3.67506
1521.31,-0.01,1520.9971,-4.190,-3.67416
1521.32,-0.01,1521.0055,-4.160,-3.67415
1521.33,-0.01,1521.0168,-4.150,-3.67502
1521.34,-0.01,1521.0244,-4.200,-3.67337
1521.35,-0.01,1521.0355,-4.060,-3.67422
1521.36,-0.01,1521.0473,-4.290,-3.67514
1521.37,-0.01,1521.0546,-4.180,-3.67339
1521.38,-0.01,1521.0657,-4.120,-3.67428
1521.39,-0.01,1521.0733,-4.260,-3.67431
1521.4,-0.01,1521.0845,-4.180,-3.67346
1521.41,-0.01,1521.0955,-4.130,-3.67426
1521.42,-0.01,1521.1025,-4.230,-3.67438
1521.43,-0.01,1521.1145,-4.140,-3.67347
1521.44,-0.01,1521.1220,-4.120,-3.67524
1521.45,-0.01,1521.1327,-4.440,-3.67435
1521.46,-0.01,1521.1450,-4.190,-3.67349
1521.47,-0.01,1521.1527,-4.140,-3.67521
1521.48,-0.01,1521.1633,-4.210,-3.67436
1521.49,-0.01,1521.1754,-4.090,-3.67344
1521.5,-0.01,1521.1833,-4.230,-3.67522
1521.51,-0.01,1521.1934,-4.230,-3.67429
1521.52,-0.01,1521.2020,-4.190,-3.67445
1521.53,-0.01,1521.2138,-4.220,-3.67527
1521.54,-0.01,1521.2245,-4.180,-3.67442
1521.55,-0.01,1521.2324,-4.140,-3.67445
1521.56,-0.01,1521.2439,-4.470,-3.67532
1521.57,-0.01,1521.2511,-4.210,-3.67359
1521.58,-0.01,1521.2619,-4.170,-3.67454
1521.59,-0.01,1521.2734,-4.260,-3.6754
1521.6,-0.01,1521.2808,-4.150,-3.67365
1521.61,-0.01,1521.2919,-4.160,-3.67452
1521.62,-0.01,1521.2987,-4.290,-3.67464
1521.63,-0.01,1521.3112,-4.170,-3.67371
1521.64,-0.01,1521.3225,-4.210,-3.67452
1521.65,-0.01,1521.3299,-4.220,-3.67451
1521.66,-0.01,1521.3421,-4.140,-3.67369
1521.67,-0.01,1521.3532,-4.240,-3.67253
1521.68,-0.01,1521.3604,-4.210,-3.6726
1521.69,-0.01,1521.3723,-4.160,-3.67171
1521.7,-0.01,1521.3802,-4.160,-3.6735
1521.71,-0.01,1521.3908,-4.210,-3.67259
1521.72,-0.01,1521.4023,-4.150,-3.67171
1521.73,-0.01,1521.4101,-4.270,-3.67348
1521.74,-0.01,1521.4208,-4.120,-3.67248
1521.75,-0.01,1521.4291,-4.190,-3.67245
1521.76,-0.01,1521.4411,-4.250,-3.67333
1521.77,-0.01,1521.4522,-4.130,-3.6724
1521.78,-0.01,1521.4606,-4.190,-3.67237
1521.79,-0.01,1521.4726,-4.150,-3.67315
1521.8,-0.01,1521.4804,-4.110,-3.6715
1521.81,-0.01,1521.4914,-4.200,-3.67233
1521.82,-0.01,1521.5030,-4.180,-3.67306
1521.83,-0.01,1521.5107,-4.160,-3.67134
1521.84,-0.01,1521.5221,-4.270,-3.67222
1521.85,-0.01,1521.5340,-4.190,-3.67308
1521.86,-0.01,1521.5414,-4.120,-3.6714
1521.87,-0.01,1521.5528,-4.300,-3.67227
1521.88,-0.01,1521.5599,-4.200,-3.6722
1521.89,-0.01,1521.5716,-4.240,-3.67118
1521.9,-0.01,1521.5828,-4.190,-3.67213
1521.91,-0.01,1521.5905,-4.190,-3.67222
1521.92,-0.01,1521.6021,-4.190,-3.67125
1521.93,-0.01,1521.6100,-4.220,-3.67315
1521.94,-0.01,1521.6209,-4.160,-3.67225
1521.95,-0.01,1521.6326,-4.230,-3.67129
1521.96,-0.01,1521.6407,-4.170,-3.67303
1521.97,-0.01,1521.6515,-4.160,-3.67222
1521.98,-0.01,1521.6598,-4.190,-3.67216
1521.99,-0.01,1521.6715,-4.130,-3.67304
1522,-0.01,1521.6823,-4.210,-3.67215
1522.01,-0.01,1521.6902,-4.440,-3.672
1522.02,-0.01,1521.7018,-4.090,-3.67288
1522.03,-0.01,1521.7125,-4.150,-3.67193
1522.04,-0.01,1521.7209,-4.220,-3.67191
1522.05,-0.01,1521.7325,-4.130,-3.67272
1522.06,-0.01,1521.7403,-4.170,-3.67088
1522.07,-0.01,1521.7516,-4.200,-3.67178
1522.08,-0.01,1521.7637,-4.190,-3.67249
1522.09,-0.01,1521.7712,-4.190,-3.6708
1522.1,-0.01,1521.7826,-4.130,-3.67157
1522.11,-0.01,1521.7897,-4.140,-3.67152
1522.12,-0.01,1521.8010,-4.240,-3.67066
1522.13,-0.01,1521.8122,-4.140,-3.67153
1522.14,-0.01,1521.8197,-4.120,-3.67146
1522.15,-0.01,1521.8310,-4.270,-3.67062
1522.16,-0.01,1521.8384,-4.150,-3.67236
1522.17,-0.01,1521.8490,-4.180,-3.67142
1522.18,-0.01,1521.8612,-4.250,-3.67047
1522.19,-0.01,1521.8688,-4.140,-3.67226
1522.2,-0.01,1521.8794,-4.170,-3.67136
1522.21,-0.01,1521.8915,-4.180,-3.67038
1522.22,-0.01,1521.8992,-4.160,-3.67218
1522.23,-0.01,1521.9099,-4.220,-3.67132
1522.24,-0.01,1521.9180,-4.120,-3.67122
1522.25,-0.01,1521.9295,-4.160,-3.67225
1522.26,-0.01,1521.9401,-4.260,-3.67111
1522.27,-0.01,1521.9481,-4.170,-3.67116
1522.28,-0.01,1521.9599,-4.150,-3.67199
1522.29,-0.01,1521.9675,-4.250,-3.67016
1522.3,-0.01,1521.9791,-4.130,-3.67103
1522.31,-0.01,1521.9910,-4.170,-3.67193
1522.32,-0.01,1521.9986,-4.260,-3.67021
1522.33,-0.01,1522.0099,-4.160,-3.67104
1522.34,-0.01,1522.0171,-4.130,-3.67106
1522.35,-0.01,1522.0296,-4.190,-3.67017
1522.36,-0.01,1522.0408,-4.160,-3.67104
1522.37,-0.01,1522.0487,-4.240,-3.67101
1522.38,-0.01,1522.0609,-4.210,-3.67009
1522.39,-0.01,1522.0724,-4.150,-3.67111
1522.4,-0.01,1522.0800,-4.240,-3.67102
1522.41,-0.01,1522.0921,-4.140,-3.67021
1522.42,-0.01,1522.0999,-4.170,-3.67199
1522.43,-0.01,1522.1106,-4.260,-3.67108
1522.44,-0.01,1522.1225,-4.090,-3.67028
1522.45,-0.01,1522.1303,-4.220,-3.67208
1522.46,-0.01,1522.1410,-4.250,-3.67121
1522.47,-0.01,1522.1492,-4.160,-3.67113
1522.48,-0.01,1522.1614,-4.200,-3.67203
1522.49,-0.01,1522.1722,-4.190,-3.67117
1522.5,-0.01,1522.1806,-4.110,-3.67112
1522.51,-0.01,1522.1923,-4.440,-3.67191
1522.52,-0.01,1522.2001,-4.160,-3.67015
1522.53,-0.01,1522.2112,-4.120,-3.67093
1522.54,-0.01,1522.2227,-4.200,-3.67189
1522.55,-0.01,1522.2305,-4.120,-3.67014
1522.56,-0.01,1522.2413,-4.140,-3.67106
1522.57,-0.01,1522.2528,-4.220,-3.67196
1522.58,-0.01,1522.2603,-4.160,-3.67031
1522.59,-0.01,1522.2714,-4.210,-3.6712
1522.6,-0.01,1522.2787,-4.220,-3.67127
1522.61,-0.01,1522.2907,-4.180,-3.67036
1522.62,-0.01,1522.3022,-4.170,-3.67124
1522.63,-0.01,1522.3096,-4.210,-3.67123
1522.64,-0.01,1522.3215,-4.120,-3.67035
1522.65,-0.01,1522.3294,-4.230,-3.67216
1522.66,-0.01,1522.3399,-4.190,-3.67122
1522.67,-0.01,1522.3516,-4.150,-3.67045
1522.68,-0.01,1522.3593,-4.260,-3.67211
1522.69,-0.01,1522.3696,-4.170,-3.67139
1522.7,-0.01,1522.3776,-4.120,-3.67128
1522.71,-0.01,1522.3889,-4.470,-3.67218
1522.72,-0.01,1522.3995,-4.190,-3.67141
1522.73,-0.01,1522.4082,-4.200,-3.67138
1522.74,-0.01,1522.4195,-4.260,-3.67228
1522.75,-0.01,1522.4300,-4.160,-3.67141
1522.76,-0.01,1522.4382,-4.170,-3.67136
1522.77,-0.01,1522.4497,-4.200,-3.67223
1522.78,-0.01,1522.4570,-4.160,-3.67067
1522.79,-0.01,1522.4685,-4.300,-3.67156
1522.8,-0.01,1522.4803,-4.160,-3.67245
1522.81,-0.01,1522.4876,-4.160,-3.6708
1522.82,-0.01,1522.4987,-4.230,-3.67157
1522.83,-0.01,1522.5060,-4.150,-3.67165
1522.84,-0.01,1522.5180,-4.170,-3.67086
1522.85,-0.01,1522.5293,-4.170,-3.67169
1522.86,-0.01,1522.5367,-4.150,-3.67175
1522.87,-0.01,1522.5486,-4.140,-3.67089
1522.88,-0.01,1522.5565,-4.460,-3.67262
1522.89,-0.01,1522.5674,-4.160,-3.67181
1522.9,-0.01,1522.5795,-4.210,-3.67084
1522.91,-0.01,1522.5876,-4.220,-3.6726
1522.92,-0.01,1522.5986,-4.060,-3.67172
1522.93,-0.01,1522.6112,-4.270,-3.67087
1522.94,-0.01,1522.6191,-4.180,-3.67257
1522.95,-0.01,1522.6300,-4.190,-3.67172
1522.96,-0.01,1522.6382,-4.210,-3.67172
1522.97,-0.01,1522.6498,-4.140,-3.67262
1522.98,-0.01,1522.6605,-4.180,-3.67182
1522.99,-0.01,1522.6684,-4.300,-3.67179
1523,-0.01,1522.6806,-4.130,-3.67261
1523.01,-0.01,1522.6884,-4.130,-3.67092
1523.02,-0.01,1522.6999,-4.220,-3.67176
1523.03,-0.01,1522.7118,-4.110,-3.67278
1523.04,-0.01,1522.7194,-4.220,-3.67105
1523.05,-0.01,1522.7304,-4.190,-3.67192
1523.06,-0.01,1522.7379,-4.160,-3.67202
1523.07,-0.01,1522.7499,-4.200,-3.67117
1523.08,-0.01,1522.7613,-4.170,-3.67202
1523.09,-0.01,1522.7687,-4.190,-3.67209
1523.1,-0.01,1522.7810,-4.260,-3.67119
1523.11,-0.01,1522.7921,-4.110,-3.67209
1523.12,-0.01,1522.7997,-4.180,-3.67214
1523.13,-0.01,1522.8116,-4.190,-3.67127
1523.14,-0.01,1522.8193,-4.160,-3.67313
1523.15,-0.01,1522.8293,-4.170,-3.67224
1523.16,-0.01,1522.8408,-4.200,-3.67141
1523.17,-0.01,1522.8483,-4.160,-3.67308
1523.18,-0.01,1522.8587,-4.190,-3.67222
1523.19,-0.01,1522.8664,-4.180,-3.67221
1523.2,-0.01,1522.8780,-4.160,-3.67306
1523.21,-0.01,1522.8884,-4.210,-3.67223
1523.22,-0.01,1522.8962,-4.210,-3.67217
1523.23,-0.01,1522.9081,-4.140,-3.67297
1523.24,-0.01,1522.9156,-4.200,-3.67121
1523.25,-0.01,1522.9268,-4.160,-3.67201
1523.26,-0.01,1522.9387,-4.230,-3.67294
1523.27,-0.01,1522.9463,-4.240,-3.6712
1523.28,-0.01,1522.9574,-4.170,-3.67209
1523.29,-0.01,1522.9691,-4.140,-3.6729
1523.3,-0.01,1522.9764,-4.290,-3.67109
1523.31,-0.01,1522.9874,-4.160,-3.67208
1523.32,-0.01,1522.9943,-4.150,-3.67201
1523.33,-0.01,1523.0060,-4.230,-3.67122
1523.34,-0.01,1523.0170,-4.210,-3.67218
1523.35,-0.01,1523.0238,-4.160,-3.67221
1523.36,-0.01,1523.0353,-4.220,-3.67137
1523.37,-0.01,1523.0432,-4.190,-3.67312
1523.38,-0.01,1523.0536,-4.200,-3.67226
1523.39,-0.01,1523.0658,-4.240,-3.67141
1523.4,-0.01,1523.0735,-4.140,-3.67307
1523.41,-0.01,1523.0847,-4.200,-3.67224
1523.42,-0.01,1523.0932,-4.200,-3.67219
1523.43,-0.01,1523.1051,-4.190,-3.67302
1523.44,-0.01,1523.1159,-4.290,-3.67213
1523.45,-0.01,1523.1240,-4.180,-3.67211
1523.46,-0.01,1523.1355,-4.160,-3.67314
1523.47,-0.01,1523.1463,-4.230,-3.67226
1523.48,-0.01,1523.1545,-4.160,-3.67228
1523.49,-0.01,1523.1662,-4.190,-3.67314
1523.5,-0.01,1523.1738,-4.190,-3.67137
1523.51,-0.01,1523.1847,-4.160,-3.67228
1523.52,-0.01,1523.1964,-4.240,-3.67321
1523.53,-0.01,1523.2041,-4.180,-3.67149
1523.54,-0.01,1523.2157,-4.190,-3.67232
1523.55,-0.01,1523.2232,-4.260,-3.67228
1523.56,-0.01,1523.2352,-4.200,-3.67148
1523.57,-0.01,1523.2468,-4.200,-3.67232
1523.58,-0.01,1523.2543,-4.490,-3.67232
1523.59,-0.01,1523.2660,-4.220,-3.67146
1523.6,-0.01,1523.2738,-4.150,-3.67324
1523.61,-0.01,1523.2843,-4.280,-3.67234
1523.62,-0.01,1523.2958,-4.140,-3.67145
1523.63,-0.01,1523.3033,-4.160,-3.67321
1523.64,-0.01,1523.3138,-4.210,-3.67237
1523.65,-0.01,1523.3257,-4.130,-3.67146
1523.66,-0.01,1523.3333,-4.230,-3.6732
1523.67,-0.01,1523.3443,-4.180,-3.67241
1523.68,-0.01,1523.3527,-4.210,-3.67236
1523.69,-0.01,1523.3641,-4.190,-3.67319
1523.7,-0.01,1523.3750,-4.180,-3.67242
1523.71,-0.01,1523.3834,-4.140,-3.67237
1523.72,-0.01,1523.3946,-4.490,-3.67318
1523.73,-0.01,1523.4023,-4.110,-3.67147
1523.74,-0.01,1523.4132,-4.150,-3.67229
1523.75,-0.01,1523.4250,-4.240,-3.67306
1523.76,-0.01,1523.4328,-4.170,-3.67128
1523.77,-0.01,1523.4435,-4.190,-3.67219
1523.78,-0.01,1523.4509,-4.440,-3.67227
1523.79,-0.01,1523.4624,-4.190,-3.67139
1523.8,-0.01,1523.4734,-4.210,-3.67233
1523.81,-0.01,1523.4808,-4.250,-3.67241
1523.82,-0.01,1523.4929,-4.210,-3.67149
1523.83,-0.01,1523.5037,-4.260,-3.67239
1523.84,-0.01,1523.5110,-4.190,-3.67242
1523.85,-0.01,1523.5226,-4.140,-3.67149
1523.86,-0.01,1523.5302,-4.170,-3.67327
1523.87,-0.01,1523.5408,-4.170,-3.67258
1523.88,-0.01,1523.5529,-4.170,-3.67152
1523.89,-0.01,1523.5609,-4.230,-3.67322
1523.9,-0.01,1523.5714,-4.200,-3.67241
1523.91,-0.01,1523.5796,-4.140,-3.6724
1523.92,-0.01,1523.5908,-4.490,-3.6733
1523.93,-0.01,1523.6015,-4.190,-3.67233
1523.94,-0.01,1523.6096,-4.170,-3.67242
1523.95,-0.01,1523.6213,-4.190,-3.6732
1523.96,-0.01,1523.6289,-4.140,-3.67135
1523.97,-0.01,1523.6403,-4.200,-3.67223
1523.98,-0.01,1523.6524,-4.170,-3.6731
1523.99,-0.01,1523.6598,-4.130,-3.67135
1524,-0.01,1523.6711,-4.210,-3.67219
1524.01,-0.01,1523.6834,-4.200,-3.6731
1524.02,-0.01,1523.6913,-4.160,-3.67143
1524.03,-0.01,1523.7025,-4.470,-3.67236
1524.04,-0.01,1523.7097,-4.210,-3.67248
1524.05,-0.01,1523.7216,-4.170,-3.67163
1524.06,-0.01,1523.7328,-4.200,-3.67248
1524.07,-0.01,1523.7404,-4.190,-3.6725
1524.08,-0.01,1523.7522,-4.150,-3.67174
1524.09,-0.01,1523.7600,-4.280,-3.6735
1524.1,-0.01,1523.7706,-4.190,-3.67273
1524.11,-0.01,1523.7826,-4.200,-3.67194
1524.12,-0.01,1523.7905,-4.170,-3.6736
1524.13,-0.01,1523.8012,-4.130,-3.67283
1524.14,-0.01,1523.8095,-4.230,-3.67289
1524.15,-0.01,1523.8210,-4.170,-3.67376
1524.16,-0.01,1523.8315,-4.210,-3.67293
1524.17,-0.01,1523.8399,-4.220,-3.67288
1524.18,-0.01,1523.8518,-4.200,-3.67377
1524.19,-0.01,1523.8622,-4.180,-3.67296
1524.2,-0.01,1523.8708,-4.490,-3.67316
1524.21,-0.01,1523.8827,-4.160,-3.67377
1524.22,-0.01,1523.8905,-4.180,-3.67213
1524.23,-0.01,1523.9022,-4.220,-3.67303
1524.24,-0.01,1523.9140,-4.140,-3.6675
1524.25,-0.01,1523.9214,-4.210,-3.67227
1524.26,-0.01,1523.9327,-4.170,-3.67322
1524.27,-0.01,1523.9400,-4.140,-3.67327
1524.28,-0.01,1523.9516,-4.210,-3.67253
1524.29,-0.01,1523.9626,-4.150,-3.67329
1524.3,-0.01,1523.9699,-4.120,-3.67335
1524.31,-0.01,1523.9812,-4.250,-3.67244
1524.32,-0.01,1523.9895,-4.090,-3.67422
1524.33,-0.01,1523.9994,-4.160,-3.67334
1524.34,-0.01,1524.0105,-4.490,-3.67253
1524.35,-0.01,1524.0181,-4.130,-3.67424
1524.36,-0.01,1524.0286,-4.170,-3.67342
1524.37,-0.01,1524.0410,-4.220,-3.67254
1524.38,-0.01,1524.0488,-4.140,-3.67424
1524.39,-0.01,1524.0597,-4.170,-3.67347
1524.4,-0.01,1524.0683,-4.220,-3.67347
1524.41,-0.01,1524.0800,-4.130,-3.67438
1524.42,-0.01,1524.0911,-4.210,-3.67351
1524.43,-0.01,1524.1001,-4.200,-3.6736
1524.44,-0.01,1524.1118,-4.190,-3.67434
1524.45,-0.01,1524.1194,-4.240,-3.67263
1524.46,-0.01,1524.1310,-4.130,-3.6735
1524.47,-0.01,1524.1426,-4.160,-3.67442
1524.48,-0.01,1524.1504,-4.910,-3.67266
1524.49,-0.01,1524.1620,-4.160,-3.67359
1524.5,-0.01,1524.1697,-5.080,-3.67365
