series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249653,185.646,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13126e-09,185.646,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2763e-11,185.646,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06752e-10,185.646,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9499e-12,185.646,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09322e-11,185.646,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11146e-09,186.047,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09754e-09,186.047,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249645,186.047,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13127e-09,186.047,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30617e-11,186.047,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06579e-10,186.047,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10407e-12,186.047,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0548e-11,186.047,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11166e-09,186.448,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09759e-09,186.448,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249643,186.448,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13157e-09,186.448,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33697e-11,186.448,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07184e-10,186.448,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.99809e-12,186.448,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06995e-11,186.448,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11173e-09,186.849,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09729e-09,186.849,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024964,186.849,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13155e-09,186.849,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32932e-11,186.849,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07016e-10,186.849,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.87069e-12,186.849,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0271e-11,186.849,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11134e-09,187.249,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09722e-09,187.249,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249636,187.249,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13129e-09,187.249,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30379e-11,187.249,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06739e-10,187.249,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.93492e-12,187.249,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06313e-11,187.249,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11179e-09,187.65,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09731e-09,187.65,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249628,187.65,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13127e-09,187.65,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30514e-11,187.65,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.072e-10,187.65,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95421e-12,187.65,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07342e-11,187.65,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11189e-09,188.051,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09766e-09,188.051,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249631,188.051,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13174e-09,188.051,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27517e-11,188.051,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07018e-10,188.051,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.64692e-12,188.051,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06995e-11,188.051,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11155e-09,188.451,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09768e-09,188.451,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249628,188.451,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13185e-09,188.451,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33873e-11,188.451,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06883e-10,188.451,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85783e-12,188.451,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07666e-11,188.451,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11156e-09,188.852,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09746e-09,188.852,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024963,188.852,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13131e-09,188.852,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32447e-11,188.852,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06849e-10,188.852,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.47345e-12,188.852,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06238e-11,188.852,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1113e-09,189.253,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09761e-09,189.253,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249638,189.253,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13152e-09,189.253,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32953e-11,189.253,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0672e-10,189.253,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.88673e-12,189.253,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07764e-11,189.253,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11151e-09,189.653,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09762e-09,189.653,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249633,189.653,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13167e-09,189.653,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31217e-11,189.653,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06727e-10,189.653,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.74965e-12,189.653,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07947e-11,189.653,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11199e-09,190.054,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09745e-09,190.054,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249631,190.054,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13161e-09,190.054,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31609e-11,190.054,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06764e-10,190.054,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95095e-12,190.054,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05274e-11,190.054,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11158e-09,190.455,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0975e-09,190.455,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249629,190.455,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13112e-09,190.455,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33966e-11,190.455,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06745e-10,190.455,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12442e-12,190.455,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04755e-11,190.455,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11504e-09,208.283,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10146e-09,208.283,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254306,208.283,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13569e-09,208.283,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30063e-11,208.283,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08039e-10,208.283,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03077e-12,208.283,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05537e-11,208.283,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11499e-09,208.683,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10164e-09,208.683,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254305,208.683,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13572e-09,208.683,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31806e-11,208.683,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08342e-10,208.683,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01034e-12,208.683,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04082e-11,208.683,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11529e-09,209.084,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10174e-09,209.084,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254303,209.084,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13576e-09,209.084,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32896e-11,209.084,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07968e-10,209.084,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.88783e-12,209.084,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04158e-11,209.084,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11471e-09,209.485,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10126e-09,209.485,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254308,209.485,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13522e-09,209.485,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33041e-11,209.485,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08306e-10,209.485,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.06837e-12,209.485,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05407e-11,209.485,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11488e-09,209.886,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1017e-09,209.886,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0002543,209.886,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13526e-09,209.886,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33425e-11,209.886,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08227e-10,209.886,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.00176e-12,209.886,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07643e-11,209.886,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11502e-09,210.286,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10127e-09,210.286,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254295,210.286,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13529e-09,210.286,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33373e-11,210.286,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08503e-10,210.286,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94152e-12,210.286,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05917e-11,210.286,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.115e-09,210.687,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10165e-09,210.687,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254301,210.687,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13548e-09,210.687,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2915e-11,210.687,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08267e-10,210.687,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01786e-12,210.687,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05342e-11,210.687,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11501e-09,211.088,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10121e-09,211.088,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254294,211.088,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13539e-09,211.088,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3303e-11,211.088,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08485e-10,211.088,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.99211e-12,211.088,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06004e-11,211.088,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11491e-09,211.488,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1012e-09,211.488,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254291,211.488,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13538e-09,211.488,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34368e-11,211.488,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07882e-10,211.488,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.15655e-12,211.488,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06526e-11,211.488,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11479e-09,211.889,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10115e-09,211.889,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254298,211.889,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1353e-09,211.889,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35727e-11,211.889,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0784e-10,211.889,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.96947e-12,211.889,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04636e-11,211.889,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11518e-09,212.29,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10146e-09,212.29,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254296,212.29,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13591e-09,212.29,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32065e-11,212.29,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0803e-10,212.29,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.88456e-12,212.29,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05211e-11,212.29,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11492e-09,212.691,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10195e-09,212.691,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0002543,212.691,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1355e-09,212.691,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31557e-11,212.691,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08197e-10,212.691,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.92869e-12,212.691,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07763e-11,212.691,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11488e-09,213.091,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10156e-09,213.091,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254296,213.091,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13555e-09,213.091,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31474e-11,213.091,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08049e-10,213.091,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.36725e-12,213.091,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05298e-11,213.091,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11497e-09,213.492,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10151e-09,213.492,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254292,213.492,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13542e-09,213.492,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28829e-11,213.492,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07939e-10,213.492,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.206e-12,213.492,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09425e-11,213.492,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.121e-09,231.12,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10801e-09,231.12,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249894,231.12,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14146e-09,231.12,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30578e-11,231.12,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11867e-10,231.12,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10105e-12,231.12,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04379e-11,231.12,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12087e-09,231.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10764e-09,231.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00024989,231.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14156e-09,231.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33727e-11,231.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12341e-10,231.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85032e-12,231.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06768e-11,231.521,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12045e-09,231.921,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10753e-09,231.921,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000249901,231.921,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14115e-09,231.921,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32684e-11,231.921,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12262e-10,231.921,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95728e-12,231.921,1630
