series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12144e-09,83.061,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24811e-11,83.061,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05408e-10,83.061,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72244e-12,83.061,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.92016e-12,83.061,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10736e-09,83.18,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09042e-09,83.18,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132011,83.18,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12162e-09,83.18,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24041e-11,83.18,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05021e-10,83.18,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.52348e-12,83.18,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78366e-12,83.18,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10778e-09,83.298,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09032e-09,83.298,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,83.298,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12135e-09,83.298,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32287e-11,83.298,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05445e-10,83.298,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.88841e-12,83.298,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.93307e-12,83.298,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10747e-09,83.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09063e-09,83.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132013,83.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12148e-09,83.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26526e-11,83.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05212e-10,83.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72988e-12,83.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.85567e-12,83.415,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10723e-09,83.53,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09025e-09,83.53,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,83.53,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12123e-09,83.53,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28734e-11,83.53,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0491e-10,83.53,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.46605e-12,83.53,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.82772e-12,83.53,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10727e-09,83.646,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09061e-09,83.646,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132014,83.646,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12168e-09,83.646,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24554e-11,83.646,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05409e-10,83.646,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6469e-12,83.646,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4998e-12,83.646,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10745e-09,83.767,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09025e-09,83.767,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132013,83.767,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12116e-09,83.767,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26403e-11,83.767,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05255e-10,83.767,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66073e-12,83.767,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.89221e-12,83.767,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1079e-09,83.887,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09027e-09,83.887,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132013,83.887,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12141e-09,83.887,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25016e-11,83.887,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05451e-10,83.887,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72665e-12,83.887,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.74925e-12,83.887,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10763e-09,84.005,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0904e-09,84.005,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,84.005,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12155e-09,84.005,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27953e-11,84.005,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05587e-10,84.005,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.09158e-12,84.005,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.82445e-12,84.005,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10726e-09,84.123,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09042e-09,84.123,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132013,84.123,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12155e-09,84.123,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26659e-11,84.123,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05446e-10,84.123,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59587e-12,84.123,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52881e-12,84.123,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10762e-09,84.241,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09077e-09,84.241,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132014,84.241,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12153e-09,84.241,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25961e-11,84.241,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05685e-10,84.241,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.96072e-12,84.241,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.01693e-12,84.241,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10736e-09,84.359,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09058e-09,84.359,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,84.359,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12122e-09,84.359,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26454e-11,84.359,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05533e-10,84.359,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.09053e-12,84.359,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.2085e-12,84.359,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10736e-09,84.477,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09018e-09,84.477,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132013,84.477,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12189e-09,84.477,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27357e-11,84.477,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05608e-10,84.477,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.3288e-12,84.477,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58472e-12,84.477,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10748e-09,84.595,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09047e-09,84.595,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,84.595,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12202e-09,84.595,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25386e-11,84.595,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05505e-10,84.595,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.99048e-12,84.595,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.70732e-12,84.595,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10744e-09,84.712,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0905e-09,84.712,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,84.712,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12191e-09,84.712,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24914e-11,84.712,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05107e-10,84.712,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7256e-12,84.712,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38692e-12,84.712,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10755e-09,84.831,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09086e-09,84.831,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132013,84.831,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12138e-09,84.831,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24113e-11,84.831,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05275e-10,84.831,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.92246e-12,84.831,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.90512e-12,84.831,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10782e-09,84.951,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09063e-09,84.951,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132011,84.951,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12172e-09,84.951,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27943e-11,84.951,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05165e-10,84.951,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5437e-12,84.951,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78252e-12,84.951,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10771e-09,85.071,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09041e-09,85.071,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132011,85.071,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12191e-09,85.071,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23517e-11,85.071,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05458e-10,85.071,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64156e-12,85.071,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55358e-12,85.071,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1075e-09,85.188,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09018e-09,85.188,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132013,85.188,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12147e-09,85.188,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27553e-11,85.188,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0518e-10,85.188,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64156e-12,85.188,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.8309e-12,85.188,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10747e-09,85.305,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09054e-09,85.305,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132011,85.305,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12163e-09,85.305,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25345e-11,85.305,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05248e-10,85.305,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72665e-12,85.305,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78472e-12,85.305,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10752e-09,85.424,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09033e-09,85.424,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132013,85.424,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12147e-09,85.424,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30736e-11,85.424,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05169e-10,85.424,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40968e-12,85.424,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49122e-12,85.424,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10731e-09,85.541,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09008e-09,85.541,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,85.541,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1217e-09,85.541,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2323e-11,85.541,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04733e-10,85.541,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82775e-12,85.541,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55358e-12,85.541,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10761e-09,85.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09019e-09,85.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,85.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12233e-09,85.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25827e-11,85.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05373e-10,85.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51175e-12,85.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58472e-12,85.657,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10769e-09,85.775,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0904e-09,85.775,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,85.775,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12155e-09,85.775,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26022e-11,85.775,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05501e-10,85.775,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83204e-12,85.775,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60409e-12,85.775,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10763e-09,85.896,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09059e-09,85.896,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132011,85.896,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12151e-09,85.896,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29113e-11,85.896,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05358e-10,85.896,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53836e-12,85.896,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58472e-12,85.896,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10765e-09,86.016,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09041e-09,86.016,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,86.016,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12166e-09,86.016,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23732e-11,86.016,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05153e-10,86.016,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68306e-12,86.016,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.27617e-12,86.016,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10732e-09,86.134,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09036e-09,86.134,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00132012,86.134,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1214e-09,86.134,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24914e-11,86.134,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05207e-10,86.134,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85007e-12,86.134,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31704e-12,86.134,1605
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10988e-09,94.84,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09316e-09,94.84,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130574,94.84,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12439e-09,94.84,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27809e-11,94.84,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05706e-10,94.84,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65363e-12,94.84,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.80243e-12,94.84,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11031e-09,94.959,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09308e-09,94.959,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130572,94.959,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12477e-09,94.959,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24462e-11,94.959,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05562e-10,94.959,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64399e-12,94.959,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40462e-12,94.959,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10988e-09,95.079,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09303e-09,95.079,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130574,95.079,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12481e-09,95.079,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24802e-11,95.079,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05809e-10,95.079,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37424e-12,95.079,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7399e-12,95.079,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11011e-09,95.197,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09316e-09,95.197,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00130575,95.197,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12468e-09,95.197,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27448e-11,95.197,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05289e-10,95.197,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54053e-12,95.197,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53616e-12,95.197,1610
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11022e-09,95.316,1610
