series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.43309e-12,56.988,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60209e-12,56.988,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10458e-09,57.116,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08401e-09,57.116,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997618,57.116,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11514e-09,57.116,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22743e-11,57.116,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05354e-10,57.116,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.97832e-12,57.116,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.16603e-12,57.116,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10452e-09,57.237,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08415e-09,57.237,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00099765,57.237,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11485e-09,57.237,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24789e-11,57.237,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05386e-10,57.237,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63037e-12,57.237,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.01715e-12,57.237,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10412e-09,57.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0842e-09,57.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997621,57.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11542e-09,57.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25884e-11,57.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05411e-10,57.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.88073e-12,57.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61602e-12,57.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10448e-09,57.48,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08394e-09,57.48,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997649,57.48,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11561e-09,57.48,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25189e-11,57.48,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05201e-10,57.48,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83516e-12,57.48,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51633e-12,57.48,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10463e-09,57.609,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08425e-09,57.609,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997625,57.609,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11581e-09,57.609,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30212e-11,57.609,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04899e-10,57.609,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.76297e-12,57.609,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.32249e-12,57.609,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10467e-09,57.727,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08438e-09,57.727,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997653,57.727,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1154e-09,57.727,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24422e-11,57.727,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05511e-10,57.727,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42245e-12,57.727,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40817e-12,57.727,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10441e-09,57.848,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08418e-09,57.848,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997633,57.848,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11497e-09,57.848,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27808e-11,57.848,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05772e-10,57.848,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78951e-12,57.848,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55705e-12,57.848,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1047e-09,57.974,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08439e-09,57.974,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997666,57.974,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11583e-09,57.974,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25342e-11,57.974,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05374e-10,57.974,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42245e-12,57.974,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29993e-12,57.974,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10449e-09,58.101,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08427e-09,58.101,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997654,58.101,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11548e-09,58.101,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26529e-11,58.101,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06064e-10,58.101,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66328e-12,58.101,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50029e-12,58.101,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10482e-09,58.223,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0842e-09,58.223,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997646,58.223,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11543e-09,58.223,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2392e-11,58.223,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05425e-10,58.223,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.05051e-12,58.223,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23249e-12,58.223,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10467e-09,58.342,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08415e-09,58.342,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00099766,58.342,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11561e-09,58.342,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25363e-11,58.342,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05676e-10,58.342,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49987e-12,58.342,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44026e-12,58.342,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1046e-09,58.46,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08446e-09,58.46,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997659,58.46,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11589e-09,58.46,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2964e-11,58.46,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05445e-10,58.46,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.43519e-12,58.46,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.73811e-12,58.46,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10445e-09,58.58,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08433e-09,58.58,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997653,58.58,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11535e-09,58.58,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2525e-11,58.58,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0575e-10,58.58,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.92001e-12,58.58,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.37494e-12,58.58,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10458e-09,58.698,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08447e-09,58.698,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997678,58.698,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11582e-09,58.698,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26836e-11,58.698,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05817e-10,58.698,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.4585e-12,58.698,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50029e-12,58.698,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10503e-09,58.816,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08426e-09,58.816,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997638,58.816,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.116e-09,58.816,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24892e-11,58.816,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05423e-10,58.816,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59964e-12,58.816,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31174e-12,58.816,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10491e-09,58.933,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08454e-09,58.933,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00099768,58.933,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11566e-09,58.933,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22835e-11,58.933,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05277e-10,58.933,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53173e-12,58.933,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.69421e-12,58.933,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10493e-09,59.058,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08459e-09,59.058,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997654,59.058,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11579e-09,59.058,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22538e-11,59.058,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05415e-10,59.058,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.02397e-12,59.058,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.2882e-12,59.058,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10466e-09,59.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08424e-09,59.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000997668,59.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1158e-09,59.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24605e-11,59.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05689e-10,59.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73006e-12,59.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.11782e-12,59.189,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10566e-09,67.527,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08595e-09,67.527,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994363,67.527,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11732e-09,67.527,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23212e-11,67.527,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05925e-10,67.527,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.86977e-12,67.527,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55197e-12,67.527,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10531e-09,67.654,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08631e-09,67.654,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994358,67.654,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11752e-09,67.654,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2478e-11,67.654,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06516e-10,67.654,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.39189e-12,67.654,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66997e-12,67.654,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10582e-09,67.781,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08567e-09,67.781,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994365,67.781,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11757e-09,67.781,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25917e-11,67.781,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06393e-10,67.781,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71475e-12,67.781,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.30634e-12,67.781,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10548e-09,67.903,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08599e-09,67.903,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994348,67.903,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11726e-09,67.903,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24872e-11,67.903,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05976e-10,67.903,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.90166e-12,67.903,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31278e-12,67.903,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1053e-09,68.021,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08572e-09,68.021,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994349,68.021,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11693e-09,68.021,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26357e-11,68.021,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06239e-10,68.021,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48958e-12,68.021,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66997e-12,68.021,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10565e-09,68.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08586e-09,68.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994344,68.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11722e-09,68.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26993e-11,68.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06183e-10,68.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72e-12,68.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.33741e-12,68.138,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10556e-09,68.27,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08601e-09,68.27,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994346,68.27,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11709e-09,68.27,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28376e-11,68.27,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06357e-10,68.27,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.88252e-12,68.27,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40069e-12,68.27,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10562e-09,68.386,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08557e-09,68.386,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994342,68.386,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11653e-09,68.386,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24124e-11,68.386,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06026e-10,68.386,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48425e-12,68.386,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56265e-12,68.386,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10555e-09,68.505,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08582e-09,68.505,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994341,68.505,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1172e-09,68.505,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25394e-11,68.505,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06552e-10,68.505,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95155e-12,68.505,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53908e-12,68.505,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10577e-09,68.629,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08605e-09,68.629,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994337,68.629,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11672e-09,68.629,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2523e-11,68.629,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06439e-10,68.629,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67858e-12,68.629,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66997e-12,68.629,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10566e-09,68.75,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08577e-09,68.75,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994347,68.75,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11702e-09,68.75,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24903e-11,68.75,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06709e-10,68.75,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.1848e-12,68.75,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6517e-12,68.75,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10553e-09,68.881,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0858e-09,68.881,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994336,68.881,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11718e-09,68.881,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21112e-11,68.881,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06034e-10,68.881,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.75084e-12,68.881,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.01427e-12,68.881,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10575e-09,69,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08564e-09,69,1600
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000994343,69,1600
