series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4547,2.26E-11,59.62,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5213,7.04E-10,59.62,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2373,3.77E-12,59.62,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6679,3.41E-12,59.62,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5661,1.11E-09,59.735,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6397,1.09E-09,59.735,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9965,0.0015836,59.735,1595,1.996454931
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5202,1.12E-09,59.735,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4384,2.27E-11,59.735,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5205,7.05E-10,59.735,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0554,3.93E-12,59.735,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8874,3.25E-12,59.735,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5668,1.10E-09,59.854,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6417,1.09E-09,59.854,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9964,0.00158359,59.854,1595,1.996427506
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5206,1.12E-09,59.854,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4874,2.25E-11,59.854,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5202,7.05E-10,59.854,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5529,3.51E-12,59.854,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9875,3.17E-12,59.854,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5685,1.10E-09,59.973,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6422,1.09E-09,59.973,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9964,0.00158358,59.973,1595,1.996400081
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5197,1.12E-09,59.973,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4761,2.25E-11,59.973,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5205,7.05E-10,59.973,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3475,3.67E-12,59.973,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8502,3.27E-12,59.973,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.567,1.10E-09,60.097,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6416,1.09E-09,60.097,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9964,0.00158359,60.097,1595,1.996427506
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.521,1.12E-09,60.097,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4935,2.24E-11,60.097,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.52,7.05E-10,60.097,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.909,4.07E-12,60.097,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8489,3.27E-12,60.097,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5673,1.10E-09,60.221,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6409,1.09E-09,60.221,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9964,0.00158359,60.221,1595,1.996427506
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5182,1.12E-09,60.221,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4062,2.29E-11,60.221,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5202,7.05E-10,60.221,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2989,3.72E-12,60.221,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0347,3.14E-12,60.221,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5679,1.10E-09,60.339,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6403,1.09E-09,60.339,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9963,0.00158356,60.339,1595,1.996345231
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5204,1.12E-09,60.339,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4716,2.25E-11,60.339,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5205,7.05E-10,60.339,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1923,3.81E-12,60.339,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2148,3.01E-12,60.339,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.567,1.10E-09,60.458,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6419,1.09E-09,60.458,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9964,0.00158359,60.458,1595,1.996427506
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5192,1.12E-09,60.458,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3996,2.29E-11,60.458,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5205,7.05E-10,60.458,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2312,3.77E-12,60.458,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6408,3.43E-12,60.458,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5679,1.10E-09,60.577,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6411,1.09E-09,60.577,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9965,0.0015836,60.577,1595,1.996454931
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5208,1.12E-09,60.577,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4235,2.28E-11,60.577,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5179,7.05E-10,60.577,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5188,3.53E-12,60.577,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1519,3.05E-12,60.577,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5662,1.11E-09,60.698,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6404,1.09E-09,60.698,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9964,0.00158358,60.698,1595,1.996400081
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5217,1.12E-09,60.698,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4233,2.28E-11,60.698,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5172,7.05E-10,60.698,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2361,3.77E-12,60.698,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4422,3.60E-12,60.698,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5666,1.10E-09,60.818,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6405,1.09E-09,60.818,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9964,0.00158359,60.818,1595,1.996427506
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5204,1.12E-09,60.818,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4274,2.28E-11,60.818,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5208,7.05E-10,60.818,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.476,3.57E-12,60.818,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8674,3.26E-12,60.818,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.567,1.10E-09,60.939,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6421,1.09E-09,60.939,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9965,0.00158361,60.939,1595,1.996482355
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5202,1.12E-09,60.939,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5246,2.23E-11,60.939,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5211,7.05E-10,60.939,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3375,3.68E-12,60.939,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.514,3.54E-12,60.939,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5676,1.10E-09,61.058,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6407,1.09E-09,61.058,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9965,0.00158361,61.058,1595,1.996482355
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5205,1.12E-09,61.058,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5228,2.23E-11,61.058,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5206,7.05E-10,61.058,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.774,3.33E-12,61.058,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.345,3.68E-12,61.058,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5675,1.10E-09,61.175,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6405,1.09E-09,61.175,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9966,0.00158364,61.175,1595,1.996564627
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5197,1.12E-09,61.175,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4941,2.24E-11,61.175,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5195,7.05E-10,61.175,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0707,3.92E-12,61.175,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.201,3.02E-12,61.175,1595,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5588,1.11E-09,69.347,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6301,1.09E-09,69.347,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.983,0.00157871,69.347,1600,1.983023599
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5103,1.12E-09,69.347,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4377,2.27E-11,69.347,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5161,7.05E-10,69.347,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.701,3.39E-12,69.347,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5547,3.50E-12,69.347,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5584,1.11E-09,69.465,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6309,1.09E-09,69.465,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.983,0.0015787,69.465,1600,1.98299609
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5104,1.12E-09,69.465,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4789,2.25E-11,69.465,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5127,7.06E-10,69.465,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.682,3.40E-12,69.465,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.2518,3.76E-12,69.465,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5595,1.11E-09,69.586,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6309,1.09E-09,69.586,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157873,69.586,1600,1.983078618
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5102,1.12E-09,69.586,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4729,2.25E-11,69.586,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5153,7.05E-10,69.586,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1183,3.87E-12,69.586,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8991,3.24E-12,69.586,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5588,1.11E-09,69.704,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6315,1.09E-09,69.704,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157872,69.704,1600,1.983051109
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5098,1.12E-09,69.704,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5348,2.22E-11,69.704,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.514,7.06E-10,69.704,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3545,3.67E-12,69.704,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6244,3.45E-12,69.704,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5582,1.11E-09,69.822,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6314,1.09E-09,69.822,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157874,69.822,1600,1.983106127
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5095,1.12E-09,69.822,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4186,2.28E-11,69.822,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5126,7.06E-10,69.822,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3545,3.67E-12,69.822,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8334,3.29E-12,69.822,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5586,1.11E-09,69.94,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6318,1.09E-09,69.94,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157875,69.94,1600,1.983133636
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5092,1.12E-09,69.94,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4953,2.24E-11,69.94,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5136,7.06E-10,69.94,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.5328,3.52E-12,69.94,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4161,3.62E-12,69.94,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5595,1.11E-09,70.059,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6299,1.09E-09,70.059,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157874,70.059,1600,1.983106127
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5112,1.12E-09,70.059,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4108,2.29E-11,70.059,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5151,7.05E-10,70.059,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2611,3.75E-12,70.059,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.361,3.66E-12,70.059,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5589,1.11E-09,70.176,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6309,1.09E-09,70.176,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157875,70.176,1600,1.983133636
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5112,1.12E-09,70.176,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.489,2.24E-11,70.176,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5137,7.06E-10,70.176,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3974,3.63E-12,70.176,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9527,3.20E-12,70.176,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5589,1.11E-09,70.292,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6314,1.09E-09,70.292,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157874,70.292,1600,1.983106127
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5112,1.12E-09,70.292,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.468,2.26E-11,70.292,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5122,7.06E-10,70.292,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3369,3.68E-12,70.292,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4148,3.62E-12,70.292,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5588,1.11E-09,70.41,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6307,1.09E-09,70.41,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157875,70.41,1600,1.983133636
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5108,1.12E-09,70.41,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4698,2.25E-11,70.41,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5134,7.06E-10,70.41,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0346,3.95E-12,70.41,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7174,3.37E-12,70.41,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5588,1.11E-09,70.529,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6302,1.09E-09,70.529,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9832,0.00157876,70.529,1600,1.983161144
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5094,1.12E-09,70.529,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4548,2.26E-11,70.529,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5108,7.06E-10,70.529,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.8464,3.28E-12,70.529,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.2748,2.97E-12,70.529,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5575,1.11E-09,70.65,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6318,1.09E-09,70.65,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9832,0.00157877,70.65,1600,1.983188653
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5084,1.12E-09,70.65,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4814,2.25E-11,70.65,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5121,7.06E-10,70.65,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.9963,3.98E-12,70.65,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.9077,3.23E-12,70.65,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5591,1.11E-09,70.769,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6301,1.09E-09,70.769,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9832,0.00157877,70.769,1600,1.983188653
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.51,1.12E-09,70.769,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.509,2.23E-11,70.769,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5128,7.06E-10,70.769,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4216,3.61E-12,70.769,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0754,3.11E-12,70.769,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5569,1.11E-09,70.888,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.63,1.09E-09,70.888,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157874,70.888,1600,1.983106127
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5097,1.12E-09,70.888,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4509,2.26E-11,70.888,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5112,7.06E-10,70.888,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0863,3.90E-12,70.888,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3802,3.65E-12,70.888,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5591,1.11E-09,71.003,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6294,1.09E-09,71.003,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157875,71.003,1600,1.983133636
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5111,1.12E-09,71.003,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.3944,2.29E-11,71.003,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5122,7.06E-10,71.003,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1627,3.83E-12,71.003,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6394,3.44E-12,71.003,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5593,1.11E-09,71.121,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6288,1.09E-09,71.121,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,1.9831,0.00157874,71.121,1600,1.983106127
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5097,1.12E-09,71.121,1600,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4297,2.28E-11,71.121,1600,#N/A
