series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10566e-09,56.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08657e-09,56.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790297,56.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11732e-09,56.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21986e-11,56.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06094e-10,56.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.22089e-12,56.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.8725e-12,56.745,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10582e-09,56.864,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08654e-09,56.864,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790294,56.864,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11733e-09,56.864,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27266e-11,56.864,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06036e-10,56.864,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.36091e-12,56.864,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.70652e-12,56.864,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10552e-09,56.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08644e-09,56.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790289,56.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11732e-09,56.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22999e-11,56.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06645e-10,56.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68449e-12,56.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.12751e-12,56.99,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10543e-09,57.107,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08698e-09,57.107,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790283,57.107,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11734e-09,57.107,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28289e-11,57.107,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0601e-10,57.107,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.06603e-12,57.107,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.9625e-12,57.107,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.105e-09,57.226,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08635e-09,57.226,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00079027,57.226,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11749e-09,57.226,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25455e-11,57.226,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05891e-10,57.226,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.19008e-12,57.226,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.27639e-12,57.226,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10556e-09,57.352,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0867e-09,57.352,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790297,57.352,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11723e-09,57.352,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2084e-11,57.352,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05574e-10,57.352,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41712e-12,57.352,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.53719e-12,57.352,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10558e-09,57.47,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08644e-09,57.47,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790294,57.47,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11687e-09,57.47,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27051e-11,57.47,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05804e-10,57.47,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68127e-12,57.47,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.92927e-12,57.47,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1056e-09,57.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08659e-09,57.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790302,57.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11726e-09,57.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27756e-11,57.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0589e-10,57.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.55295e-12,57.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.03002e-12,57.589,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10558e-09,57.704,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08644e-09,57.704,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790302,57.704,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11729e-09,57.704,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23623e-11,57.704,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06103e-10,57.704,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66328e-12,57.704,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.16392e-12,57.704,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1054e-09,57.823,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08662e-09,57.823,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790309,57.823,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11726e-09,57.823,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31052e-11,57.823,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05703e-10,57.823,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,2.9323e-12,57.823,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.23567e-12,57.823,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10529e-09,57.942,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08645e-09,57.942,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790318,57.942,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11733e-09,57.942,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23265e-11,57.942,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06117e-10,57.942,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.31638e-12,57.942,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.05356e-12,57.942,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10533e-09,58.09,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08668e-09,58.09,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790325,58.09,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11726e-09,58.09,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25403e-11,58.09,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06068e-10,58.09,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.4097e-12,58.09,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.99679e-12,58.09,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10539e-09,58.209,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08653e-09,58.209,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790343,58.209,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11734e-09,58.209,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26744e-11,58.209,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05785e-10,58.209,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70885e-12,58.209,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29675e-12,58.209,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10554e-09,58.326,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08657e-09,58.326,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790348,58.326,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11734e-09,58.326,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25219e-11,58.326,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0603e-10,58.326,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.27606e-12,58.326,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.95069e-12,58.326,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10553e-09,58.444,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08637e-09,58.444,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790352,58.444,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11728e-09,58.444,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25158e-11,58.444,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05704e-10,58.444,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.94549e-12,58.444,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.22174e-12,58.444,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1054e-09,58.564,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08671e-09,58.564,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790363,58.564,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11717e-09,58.564,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21689e-11,58.564,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05931e-10,58.564,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60602e-12,58.564,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.07498e-12,58.564,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10534e-09,58.681,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08645e-09,58.681,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790359,58.681,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11733e-09,58.681,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2523e-11,58.681,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05871e-10,58.681,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53593e-12,58.681,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.18216e-12,58.681,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10549e-09,58.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08656e-09,58.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790362,58.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1175e-09,58.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20645e-11,58.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06436e-10,58.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40123e-12,58.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4853e-12,58.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10576e-09,58.921,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08708e-09,58.921,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790363,58.921,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11744e-09,58.921,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22569e-11,58.921,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06065e-10,58.921,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.85952e-12,58.921,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49385e-12,58.921,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10591e-09,59.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08662e-09,59.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790366,59.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11704e-09,59.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22334e-11,59.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05841e-10,59.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.56988e-12,59.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.26678e-12,59.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1055e-09,59.163,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08639e-09,59.163,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790374,59.163,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11734e-09,59.163,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19438e-11,59.163,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06295e-10,59.163,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63142e-12,59.163,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.21857e-12,59.163,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10541e-09,59.282,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08634e-09,59.282,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790387,59.282,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11693e-09,59.282,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22395e-11,59.282,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0548e-10,59.282,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41817e-12,59.282,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.2882e-12,59.282,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10536e-09,59.398,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08694e-09,59.398,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790381,59.398,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11763e-09,59.398,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2481e-11,59.398,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06468e-10,59.398,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42349e-12,59.398,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.0889e-12,59.398,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10531e-09,59.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08674e-09,59.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790366,59.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11764e-09,59.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17524e-11,59.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06065e-10,59.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.15402e-12,59.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.01283e-12,59.513,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1057e-09,59.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08692e-09,59.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790382,59.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11707e-09,59.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21485e-11,59.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05753e-10,59.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5911e-12,59.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.71287e-12,59.632,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10556e-09,59.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08669e-09,59.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790373,59.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11742e-09,59.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22129e-11,59.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06243e-10,59.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.33332e-12,59.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.16392e-12,59.749,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10563e-09,59.868,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08713e-09,59.868,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790386,59.868,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11783e-09,59.868,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23009e-11,59.868,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06214e-10,59.868,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,2.98642e-12,59.868,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.13606e-12,59.868,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10567e-09,59.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08656e-09,59.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790385,59.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11737e-09,59.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24166e-11,59.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05934e-10,59.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.02465e-12,59.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40385e-12,59.986,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10542e-09,60.134,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08674e-09,60.134,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790386,60.134,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11775e-09,60.134,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24831e-11,60.134,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0607e-10,60.134,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,2.79438e-12,60.134,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.26678e-12,60.134,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10571e-09,60.252,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08683e-09,60.252,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000790386,60.252,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11708e-09,60.252,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2173e-11,60.252,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05782e-10,60.252,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.33332e-12,60.252,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.1425e-12,60.252,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10541e-09,60.371,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08695e-09,60.371,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00079039,60.371,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11754e-09,60.371,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21229e-11,60.371,1595
