series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00049268,305.757,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17187e-09,305.757,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.39914e-11,305.757,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28114e-10,305.757,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.74417e-12,305.757,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03169e-11,305.757,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14672e-09,306.158,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1322e-09,306.158,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000492685,306.158,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17125e-09,306.158,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38095e-11,306.158,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28162e-10,306.158,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.37984e-12,306.158,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05327e-11,306.158,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.14683e-09,306.572,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.13246e-09,306.572,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00049269,306.572,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.17148e-09,306.572,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.38116e-11,306.572,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.28287e-10,306.572,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.00377e-12,306.572,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04758e-11,306.572,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1634e-09,306.959,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14828e-09,306.959,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499722,306.959,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19362e-09,306.959,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4177e-11,306.959,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37382e-10,306.959,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95952e-12,306.959,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06458e-11,306.959,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1634e-09,307.36,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14805e-09,307.36,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000499713,307.36,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19426e-09,307.36,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43236e-11,307.36,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37626e-10,307.36,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84031e-12,307.36,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07739e-11,307.36,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16369e-09,322.784,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14769e-09,322.784,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519535,322.784,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1939e-09,322.784,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44343e-11,322.784,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37255e-10,322.784,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.31503e-12,322.784,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10585e-11,322.784,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16373e-09,323.185,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14758e-09,323.185,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519561,323.185,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19417e-09,323.185,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42617e-11,323.185,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37375e-10,323.185,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10465e-12,323.185,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09337e-11,323.185,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1638e-09,323.586,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14816e-09,323.586,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519572,323.586,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19389e-09,323.586,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3986e-11,323.586,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37453e-10,323.586,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.37575e-12,323.586,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0707e-11,323.586,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16361e-09,323.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14789e-09,323.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519567,323.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19431e-09,323.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44886e-11,323.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37188e-10,323.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94943e-12,323.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06899e-11,323.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16364e-09,324.387,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14805e-09,324.387,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519568,324.387,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19449e-09,324.387,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41966e-11,324.387,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37429e-10,324.387,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.27903e-12,324.387,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06129e-11,324.387,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1637e-09,324.788,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1478e-09,324.788,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519571,324.788,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19406e-09,324.788,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45364e-11,324.788,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37221e-10,324.788,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.08327e-12,324.788,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06604e-11,324.788,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16348e-09,325.189,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14785e-09,325.189,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519564,325.189,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19382e-09,325.189,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44343e-11,325.189,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.373e-10,325.189,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.49496e-12,325.189,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08113e-11,325.189,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16327e-09,325.589,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14779e-09,325.589,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519572,325.589,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19415e-09,325.589,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44637e-11,325.589,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37084e-10,325.589,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11705e-12,325.589,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08305e-11,325.589,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16322e-09,325.99,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14766e-09,325.99,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519571,325.99,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19366e-09,325.99,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45223e-11,325.99,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37432e-10,325.99,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.96183e-12,325.99,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06979e-11,325.99,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16362e-09,326.391,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14801e-09,326.391,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519572,326.391,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19393e-09,326.391,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45537e-11,326.391,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37772e-10,326.391,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.8392e-12,326.391,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06831e-11,326.391,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16331e-09,326.791,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14755e-09,326.791,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519568,326.791,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19373e-09,326.791,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41358e-11,326.791,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3708e-10,326.791,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.28467e-12,326.791,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08215e-11,326.791,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16339e-09,327.206,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14757e-09,327.206,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519558,327.206,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19371e-09,327.206,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40207e-11,327.206,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37352e-10,327.206,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03718e-12,327.206,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05811e-11,327.206,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1633e-09,327.593,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14733e-09,327.593,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00051955,327.593,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1934e-09,327.593,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45505e-11,327.593,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37483e-10,327.593,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.02931e-12,327.593,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08952e-11,327.593,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16339e-09,327.993,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14745e-09,327.993,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000519557,327.993,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19395e-09,327.993,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.45429e-11,327.993,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37574e-10,327.993,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12714e-12,327.993,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09179e-11,327.993,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16303e-09,343.818,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14785e-09,343.818,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502856,343.818,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19391e-09,343.818,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43312e-11,343.818,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37318e-10,343.818,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.97868e-12,343.818,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04529e-11,343.818,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16332e-09,344.219,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14793e-09,344.219,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503598,344.219,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19358e-09,344.219,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44789e-11,344.219,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37428e-10,344.219,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10012e-12,344.219,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08056e-11,344.219,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16332e-09,344.619,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14767e-09,344.619,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503605,344.619,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.194e-09,344.619,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43247e-11,344.619,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37527e-10,344.619,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.71434e-12,344.619,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07205e-11,344.619,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16338e-09,345.02,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14792e-09,345.02,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00050362,345.02,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19375e-09,345.02,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40576e-11,345.02,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37086e-10,345.02,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.89427e-12,345.02,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09836e-11,345.02,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16335e-09,345.421,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14836e-09,345.421,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503639,345.421,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19396e-09,345.421,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42129e-11,345.421,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37428e-10,345.421,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.65696e-12,345.421,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10086e-11,345.421,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16306e-09,345.821,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14767e-09,345.821,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503651,345.821,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19366e-09,345.821,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42379e-11,345.821,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37398e-10,345.821,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03376e-12,345.821,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09973e-11,345.821,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16321e-09,346.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14772e-09,346.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503666,346.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19369e-09,346.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.41304e-11,346.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37231e-10,346.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.77617e-12,346.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07898e-11,346.222,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16325e-09,346.623,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14799e-09,346.623,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503679,346.623,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19411e-09,346.623,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.40511e-11,346.623,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37065e-10,346.623,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.34872e-12,346.623,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01944e-11,346.623,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1635e-09,347.024,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14779e-09,347.024,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503681,347.024,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19372e-09,347.024,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.44311e-11,347.024,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37423e-10,347.024,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84707e-12,347.024,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.09224e-11,347.024,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16372e-09,347.424,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14823e-09,347.424,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503691,347.424,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19404e-09,347.424,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46765e-11,347.424,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37578e-10,347.424,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.2396e-12,347.424,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.10097e-11,347.424,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1636e-09,347.825,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14807e-09,347.825,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503689,347.825,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1939e-09,347.825,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4531e-11,347.825,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37509e-10,347.825,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.75599e-12,347.825,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08294e-11,347.825,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16377e-09,348.24,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14843e-09,348.24,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503686,348.24,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19471e-09,348.24,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.47296e-11,348.24,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37912e-10,348.24,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.252e-12,348.24,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0699e-11,348.24,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16399e-09,348.626,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14885e-09,348.626,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503686,348.626,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19461e-09,348.626,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.46428e-11,348.626,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37606e-10,348.626,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.23173e-12,348.626,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0741e-11,348.626,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16354e-09,349.027,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14826e-09,349.027,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000503689,349.027,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19415e-09,349.027,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42769e-11,349.027,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37309e-10,349.027,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.27005e-12,349.027,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.12059e-11,349.027,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16322e-09,364.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14784e-09,364.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468633,364.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.194e-09,364.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43443e-11,364.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37573e-10,364.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.35326e-12,364.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07478e-11,364.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16342e-09,364.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14815e-09,364.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468668,364.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1945e-09,364.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43801e-11,364.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37867e-10,364.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.74803e-12,364.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07523e-11,364.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16361e-09,365.253,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14791e-09,365.253,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468671,365.253,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19374e-09,365.253,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43931e-11,365.253,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37502e-10,365.253,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.96739e-12,365.253,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05584e-11,365.253,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16312e-09,365.653,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14774e-09,365.653,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468677,365.653,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19386e-09,365.653,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42107e-11,365.653,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37736e-10,365.653,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.36566e-12,365.653,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08498e-11,365.653,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16332e-09,366.054,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14785e-09,366.054,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468679,366.054,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19387e-09,366.054,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43117e-11,366.054,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3753e-10,366.054,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.34428e-12,366.054,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03464e-11,366.054,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16331e-09,366.478,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14827e-09,366.478,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468675,366.478,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19406e-09,366.478,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.4189e-11,366.478,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37257e-10,366.478,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.13279e-12,366.478,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07217e-11,366.478,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16344e-09,366.856,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14773e-09,366.856,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468683,366.856,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19354e-09,366.856,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.42715e-11,366.856,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.3732e-10,366.856,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.34539e-12,366.856,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08022e-11,366.856,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16312e-09,367.256,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.14787e-09,367.256,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000468694,367.256,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.19376e-09,367.256,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.43898e-11,367.256,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.37586e-10,367.256,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22053e-12,367.256,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.1029e-11,367.256,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.16361e-09,367.657,1665
