series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404641,47.665,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12038e-09,47.665,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24776e-11,47.665,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08736e-10,47.665,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.23736e-12,47.665,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.69807e-12,47.665,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10848e-09,47.783,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08852e-09,47.783,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404648,47.783,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12086e-09,47.783,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24541e-11,47.783,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08759e-10,47.783,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67527e-12,47.783,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51285e-12,47.783,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10878e-09,47.901,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08882e-09,47.901,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00040464,47.901,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12014e-09,47.901,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23661e-11,47.901,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08877e-10,47.901,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.16312e-12,47.901,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49681e-12,47.901,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10846e-09,48.016,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08892e-09,48.016,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404661,48.016,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11986e-09,48.016,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22649e-11,48.016,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08622e-10,48.016,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.25857e-12,48.016,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58678e-12,48.016,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10869e-09,48.13,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08891e-09,48.13,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404652,48.13,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12037e-09,48.13,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23477e-11,48.13,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08824e-10,48.13,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68583e-12,48.13,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.06972e-12,48.13,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10881e-09,48.25,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08888e-09,48.25,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404661,48.25,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12003e-09,48.25,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25328e-11,48.25,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08923e-10,48.25,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.44938e-12,48.25,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4347e-12,48.25,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10854e-09,48.37,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0888e-09,48.37,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404649,48.37,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12023e-09,48.37,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20696e-11,48.37,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08569e-10,48.37,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66785e-12,48.37,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.51717e-12,48.37,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10834e-09,48.487,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08883e-09,48.487,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000404659,48.487,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12001e-09,48.487,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20502e-11,48.487,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08878e-10,48.487,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,2.99447e-12,48.487,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43893e-12,48.487,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10842e-09,48.602,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08891e-09,48.602,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00040465,48.602,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12018e-09,48.602,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27434e-11,48.602,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08724e-10,48.602,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42391e-12,48.602,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.7838e-12,48.602,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10854e-09,58.644,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08883e-09,58.644,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392142,58.644,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1204e-09,58.644,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23907e-11,58.644,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08345e-10,58.644,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.26276e-12,58.644,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.79129e-12,58.644,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1084e-09,58.762,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08864e-09,58.762,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392143,58.762,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12002e-09,58.762,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23222e-11,58.762,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08039e-10,58.762,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83747e-12,58.762,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.86839e-12,58.762,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1085e-09,58.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0888e-09,58.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392141,58.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12048e-09,58.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20216e-11,58.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08393e-10,58.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.39424e-12,58.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.91121e-12,58.886,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10845e-09,59.002,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08846e-09,59.002,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392144,59.002,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12027e-09,59.002,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19428e-11,59.002,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08449e-10,59.002,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6922e-12,59.002,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.86196e-12,59.002,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10792e-09,59.118,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08839e-09,59.118,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392144,59.118,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12013e-09,59.118,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20624e-11,59.118,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08189e-10,59.118,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.38578e-12,59.118,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44324e-12,59.118,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10802e-09,59.233,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08891e-09,59.233,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392154,59.233,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12037e-09,59.233,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21351e-11,59.233,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08375e-10,59.233,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41649e-12,59.233,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55356e-12,59.233,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10816e-09,59.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08867e-09,59.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392143,59.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12013e-09,59.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19868e-11,59.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08218e-10,59.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6901e-12,59.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.69172e-12,59.348,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10855e-09,59.463,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08858e-09,59.463,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392161,59.463,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12009e-09,59.463,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22792e-11,59.463,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08701e-10,59.463,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78765e-12,59.463,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60599e-12,59.463,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10879e-09,59.841,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08933e-09,59.841,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392298,59.841,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12071e-09,59.841,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2215e-11,59.841,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07347e-10,59.841,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49883e-12,59.841,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.48098e-12,59.841,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10839e-09,59.985,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08936e-09,59.985,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392294,59.985,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12046e-09,59.985,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19756e-11,59.985,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07761e-10,59.985,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74499e-12,59.985,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68671e-12,59.985,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10839e-09,60.104,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08952e-09,60.104,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392316,60.104,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12095e-09,60.104,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24933e-11,60.104,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.074e-10,60.104,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73966e-12,60.104,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.04125e-12,60.104,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10845e-09,60.219,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0891e-09,60.219,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0003923,60.219,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12076e-09,60.219,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23378e-11,60.219,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07391e-10,60.219,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.34502e-12,60.219,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68028e-12,60.219,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10809e-09,60.334,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08939e-09,60.334,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392311,60.334,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12047e-09,60.334,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17903e-11,60.334,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08047e-10,60.334,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68764e-12,60.334,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.37494e-12,60.334,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10843e-09,60.451,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08955e-09,60.451,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392289,60.451,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12072e-09,60.451,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2302e-11,60.451,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07607e-10,60.451,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35881e-12,60.451,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49173e-12,60.451,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10842e-09,60.568,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08963e-09,60.568,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392313,60.568,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12069e-09,60.568,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22702e-11,60.568,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07958e-10,60.568,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.0643e-12,60.568,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59778e-12,60.568,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10847e-09,60.683,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08934e-09,60.683,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392294,60.683,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12108e-09,60.683,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24145e-11,60.683,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07432e-10,60.683,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72264e-12,60.683,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.68452e-12,60.683,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10821e-09,60.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08887e-09,60.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0003923,60.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12124e-09,60.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19857e-11,60.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07585e-10,60.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.69619e-12,60.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57204e-12,60.8,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10819e-09,60.915,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08893e-09,60.915,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392287,60.915,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12071e-09,60.915,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25833e-11,60.915,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07445e-10,60.915,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51576e-12,60.915,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.37388e-12,60.915,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10853e-09,61.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08916e-09,61.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392286,61.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12087e-09,61.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24267e-11,61.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07571e-10,61.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53383e-12,61.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.60315e-12,61.039,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1083e-09,61.161,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08866e-09,61.161,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039227,61.161,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12054e-09,61.161,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20267e-11,61.161,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07712e-10,61.161,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54972e-12,61.161,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66635e-12,61.161,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10841e-09,61.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08896e-09,61.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392283,61.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12027e-09,61.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23234e-11,61.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07648e-10,61.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.36937e-12,61.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.03913e-12,61.279,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10823e-09,61.394,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08881e-09,61.394,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000392264,61.394,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1206e-09,61.394,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20574e-11,61.394,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07965e-10,61.394,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48399e-12,61.394,1595
