series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000619155,309.354,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13537e-09,309.354,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26732e-11,309.354,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07648e-10,309.354,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.60324e-12,309.354,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.57185e-12,309.354,1650
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13042e-09,326.177,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11442e-09,326.177,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654102,326.177,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15808e-09,326.177,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32705e-11,326.177,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17454e-10,326.177,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.41733e-12,326.177,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.89956e-12,326.177,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13032e-09,326.578,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1145e-09,326.578,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654115,326.578,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15821e-09,326.578,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32185e-11,326.578,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17582e-10,326.578,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.29025e-12,326.578,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04461e-11,326.578,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13048e-09,326.978,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11439e-09,326.978,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654147,326.978,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15823e-09,326.978,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32478e-11,326.978,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17188e-10,326.978,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.56134e-12,326.978,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01547e-11,326.978,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13071e-09,327.386,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11414e-09,327.386,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654162,327.386,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15859e-09,327.386,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34671e-11,327.386,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17702e-10,327.386,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.26998e-12,327.386,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00084e-11,327.386,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13053e-09,327.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11462e-09,327.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654149,327.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15883e-09,327.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33097e-11,327.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17661e-10,327.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.40724e-12,327.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02466e-11,327.78,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13067e-09,328.191,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11436e-09,328.191,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654162,328.191,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15868e-09,328.191,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32553e-11,328.191,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.177e-10,328.191,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.50738e-12,328.191,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.99827e-12,328.191,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13057e-09,328.581,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11429e-09,328.581,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654161,328.581,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15874e-09,328.581,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35387e-11,328.581,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17791e-10,328.581,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.73905e-12,328.581,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00334e-11,328.581,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1305e-09,328.982,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11452e-09,328.982,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654157,328.982,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15914e-09,328.982,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34009e-11,328.982,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17592e-10,328.982,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.4039e-12,328.982,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.97103e-12,328.982,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13057e-09,329.383,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11429e-09,329.383,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654157,329.383,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15845e-09,329.383,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35072e-11,329.383,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17459e-10,329.383,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.33754e-12,329.383,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0309e-11,329.383,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13048e-09,329.787,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1143e-09,329.787,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00065418,329.787,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15851e-09,329.787,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36451e-11,329.787,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1751e-10,329.787,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.3319e-12,329.787,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00947e-11,329.787,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13093e-09,330.2,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1148e-09,330.2,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654183,330.2,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15855e-09,330.2,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33422e-11,330.2,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17469e-10,330.2,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80542e-12,330.2,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04008e-11,330.2,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13088e-09,330.585,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11517e-09,330.585,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654173,330.585,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15891e-09,330.585,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35202e-11,330.585,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1756e-10,330.585,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.6986e-12,330.585,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01684e-11,330.585,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13097e-09,330.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11454e-09,330.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000654184,330.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15915e-09,330.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36613e-11,330.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.17614e-10,330.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.77959e-12,330.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01491e-11,330.986,1655
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13184e-09,347.411,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11603e-09,347.411,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632343,347.411,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15988e-09,347.411,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33965e-11,347.411,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18509e-10,347.411,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.55459e-12,347.411,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.93026e-12,347.411,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13169e-09,347.812,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11554e-09,347.812,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632364,347.812,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.15987e-09,347.812,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33834e-11,347.812,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1819e-10,347.812,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.41177e-12,347.812,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01105e-11,347.812,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13179e-09,348.213,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11606e-09,348.213,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00063234,348.213,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16055e-09,348.213,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36331e-11,348.213,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18371e-10,348.213,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.43315e-12,348.213,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01354e-11,348.213,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13222e-09,348.614,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11649e-09,348.614,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632353,348.614,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16085e-09,348.614,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35257e-11,348.614,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1862e-10,348.614,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.47702e-12,348.614,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00652e-11,348.614,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13179e-09,349.014,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11622e-09,349.014,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632347,349.014,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1604e-09,349.014,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33769e-11,349.014,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18408e-10,349.014,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.87631e-12,349.014,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.047e-11,349.014,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13236e-09,349.433,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11653e-09,349.433,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632344,349.433,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16095e-09,349.433,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31902e-11,349.433,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18274e-10,349.433,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.71656e-12,349.433,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01219e-11,349.433,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13216e-09,349.816,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11652e-09,349.816,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00063235,349.816,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16147e-09,349.816,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.37102e-11,349.816,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18582e-10,349.816,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.11474e-12,349.816,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.76698e-12,349.816,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13253e-09,350.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11647e-09,350.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632342,350.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16116e-09,350.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35202e-11,350.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18479e-10,350.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.69296e-12,350.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01162e-11,350.217,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13226e-09,350.62,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11664e-09,350.62,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632338,350.62,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16074e-09,350.62,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.36082e-11,350.62,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18589e-10,350.62,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.61197e-12,350.62,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.94724e-12,350.62,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13217e-09,351.046,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11641e-09,351.046,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632357,351.046,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16086e-09,351.046,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3593e-11,351.046,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18549e-10,351.046,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.65473e-12,351.046,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01741e-11,351.046,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13193e-09,351.419,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11629e-09,351.419,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632351,351.419,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16054e-09,351.419,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3276e-11,351.419,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18834e-10,351.419,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62095e-12,351.419,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.7068e-12,351.419,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13236e-09,351.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11587e-09,351.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632356,351.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16023e-09,351.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35669e-11,351.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.18811e-10,351.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.70536e-12,351.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03237e-11,351.819,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13269e-09,352.42,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11656e-09,352.42,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000632363,352.42,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16088e-09,352.42,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33737e-11,352.42,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1898e-10,352.42,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.76155e-12,352.42,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01003e-11,352.42,1660
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13293e-09,367.444,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11662e-09,367.444,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582165,367.444,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16113e-09,367.444,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3403e-11,367.444,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1924e-10,367.444,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.45222e-12,367.444,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.92344e-12,367.444,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13348e-09,367.845,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11707e-09,367.845,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582094,367.845,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1608e-09,367.845,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32293e-11,367.845,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19159e-10,367.845,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.30829e-12,367.845,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02557e-11,367.845,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13334e-09,368.245,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11659e-09,368.245,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582109,368.245,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16149e-09,368.245,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30946e-11,368.245,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19222e-10,368.245,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81893e-12,368.245,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01922e-11,368.245,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13349e-09,368.646,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11734e-09,368.646,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582106,368.646,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16157e-09,368.646,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.35366e-11,368.646,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19693e-10,368.646,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.67722e-12,368.646,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.66715e-12,368.646,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13362e-09,369.047,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11789e-09,369.047,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582153,369.047,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16184e-09,369.047,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3479e-11,369.047,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19712e-10,369.047,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.54339e-12,369.047,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01286e-11,369.047,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13357e-09,369.447,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11765e-09,369.447,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582136,369.447,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16176e-09,369.447,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30653e-11,369.447,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1926e-10,369.447,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.40613e-12,369.447,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01411e-11,369.447,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13389e-09,369.854,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11799e-09,369.854,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582124,369.854,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16203e-09,369.854,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28721e-11,369.854,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19146e-10,369.854,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.18224e-12,369.854,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04927e-11,369.854,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13354e-09,370.249,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1181e-09,370.249,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582164,370.249,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16206e-09,370.249,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31316e-11,370.249,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19309e-10,370.249,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.34985e-12,370.249,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00425e-11,370.249,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13364e-09,370.65,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11827e-09,370.65,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582163,370.65,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16228e-09,370.65,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3225e-11,370.65,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.20023e-10,370.65,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.23064e-12,370.65,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.92112e-12,370.65,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13398e-09,371.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11813e-09,371.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582147,371.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16255e-09,371.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29764e-11,371.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19539e-10,371.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.77506e-12,371.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.82249e-12,371.05,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13382e-09,371.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11803e-09,371.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582158,371.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16219e-09,371.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31946e-11,371.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.20138e-10,371.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.4736e-12,371.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.42223e-12,371.451,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13398e-09,371.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1182e-09,371.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582154,371.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1622e-09,371.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32998e-11,371.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19815e-10,371.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.486e-12,371.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0241e-11,371.852,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13385e-09,372.453,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11773e-09,372.453,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000582147,372.453,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1621e-09,372.453,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32e-11,372.453,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.19567e-10,372.453,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.33754e-12,372.453,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.94155e-12,372.453,1665
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13408e-09,387.877,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.11824e-09,387.877,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000527238,387.877,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.16256e-09,387.877,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32217e-11,387.877,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.20147e-10,387.877,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.7571e-12,387.877,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.36102e-12,387.877,1670
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.13426e-09,388.277,1670
