series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0716e-10,181.912,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.76577e-12,181.912,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04041e-11,181.912,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11282e-09,182.313,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09668e-09,182.313,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200939,182.313,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13153e-09,182.313,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32426e-11,182.313,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06289e-10,182.313,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.76463e-12,182.313,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06779e-11,182.313,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11296e-09,182.713,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09705e-09,182.713,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200942,182.713,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13133e-09,182.713,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31878e-11,182.713,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07072e-10,182.713,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.83642e-12,182.713,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04982e-11,182.713,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11266e-09,183.114,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09713e-09,183.114,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200942,183.114,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13159e-09,183.114,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29553e-11,183.114,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07083e-10,183.114,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.30749e-12,183.114,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02439e-11,183.114,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11276e-09,183.515,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09719e-09,183.515,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200943,183.515,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13138e-09,183.515,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3069e-11,183.515,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06827e-10,183.515,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.82144e-12,183.515,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02905e-11,183.515,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.113e-09,183.915,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09711e-09,183.915,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200944,183.915,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13135e-09,183.915,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33025e-11,183.915,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07144e-10,183.915,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.5109e-12,183.915,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02656e-11,183.915,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11288e-09,184.316,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09703e-09,184.316,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200943,184.316,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13145e-09,184.316,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2979e-11,184.316,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07022e-10,184.316,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09764e-12,184.316,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06043e-11,184.316,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11293e-09,184.717,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09721e-09,184.717,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200939,184.717,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13173e-09,184.717,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30617e-11,184.717,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06757e-10,184.717,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10195e-12,184.717,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05631e-11,184.717,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11258e-09,185.117,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09728e-09,185.117,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0020094,185.117,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1317e-09,185.117,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30162e-11,185.117,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06862e-10,185.117,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.86744e-12,185.117,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03088e-11,185.117,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11263e-09,185.518,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.09708e-09,185.518,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200944,185.518,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13165e-09,185.518,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30255e-11,185.518,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06547e-10,185.518,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.91563e-12,185.518,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06454e-11,185.518,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11242e-09,185.919,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0973e-09,185.919,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200943,185.919,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13155e-09,185.919,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29274e-11,185.919,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06831e-10,185.919,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01518e-12,185.919,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03457e-11,185.919,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11228e-09,186.319,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0969e-09,186.319,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00200943,186.319,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13135e-09,186.319,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30927e-11,186.319,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06679e-10,186.319,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.45953e-12,186.319,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05242e-11,186.319,1620
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11694e-09,202.745,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10109e-09,202.745,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205588,202.745,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13656e-09,202.745,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31588e-11,202.745,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08171e-10,202.745,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.10923e-12,202.745,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06656e-11,202.745,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11678e-09,203.146,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10142e-09,203.146,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205591,203.146,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13633e-09,203.146,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30458e-11,203.146,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08161e-10,203.146,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.92869e-12,203.146,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05407e-11,203.146,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1169e-09,203.547,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10137e-09,203.547,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205595,203.547,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13626e-09,203.547,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34565e-11,203.547,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08312e-10,203.547,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.73189e-12,203.547,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08806e-11,203.547,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1165e-09,203.947,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10104e-09,203.947,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205597,203.947,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13584e-09,203.947,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31318e-11,203.947,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08196e-10,203.947,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.91038e-12,203.947,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02909e-11,203.947,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11641e-09,204.348,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10102e-09,204.348,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205597,204.348,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13648e-09,204.348,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32916e-11,204.348,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07821e-10,204.348,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.04041e-12,204.348,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05342e-11,204.348,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11607e-09,204.749,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10125e-09,204.749,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.002056,204.749,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13576e-09,204.749,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33269e-11,204.749,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07958e-10,204.749,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.39087e-12,204.749,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0595e-11,204.749,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1163e-09,205.15,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10119e-09,205.15,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205601,205.15,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13588e-09,205.15,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3025e-11,205.15,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08064e-10,205.15,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.88562e-12,205.15,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06406e-11,205.15,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11679e-09,205.55,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10106e-09,205.55,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.002056,205.55,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1361e-09,205.55,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30167e-11,205.55,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0808e-10,205.55,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.95983e-12,205.55,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07253e-11,205.55,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11648e-09,205.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10118e-09,205.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205602,205.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13605e-09,205.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31257e-11,205.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08029e-10,205.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.82114e-12,205.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04853e-11,205.951,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11645e-09,206.352,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.1014e-09,206.352,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.002056,206.352,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13585e-09,206.352,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31578e-11,206.352,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.08318e-10,206.352,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.83511e-12,206.352,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07828e-11,206.352,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11654e-09,206.752,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10116e-09,206.752,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205598,206.752,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13602e-09,206.752,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32377e-11,206.752,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07994e-10,206.752,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.91684e-12,206.752,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0481e-11,206.752,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11631e-09,207.153,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10104e-09,207.153,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.002056,207.153,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13596e-09,207.153,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2969e-11,207.153,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07829e-10,207.153,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.05439e-12,207.153,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03235e-11,207.153,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11623e-09,207.554,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10119e-09,207.554,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205597,207.554,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13609e-09,207.554,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31339e-11,207.554,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07983e-10,207.554,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.09525e-12,207.554,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04897e-11,207.554,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.11637e-09,207.954,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10076e-09,207.954,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205597,207.954,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.13578e-09,207.954,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28767e-11,207.954,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07902e-10,207.954,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.90074e-12,207.954,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00629e-11,207.954,1625
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12194e-09,224.18,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10672e-09,224.18,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201333,224.18,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14131e-09,224.18,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34728e-11,224.18,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.1178e-10,224.18,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.85894e-12,224.18,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.08066e-11,224.18,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12184e-09,224.581,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10697e-09,224.581,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201339,224.581,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14147e-09,224.581,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3479e-11,224.581,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11637e-10,224.581,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94323e-12,224.581,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07335e-11,224.581,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1215e-09,224.982,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10682e-09,224.982,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201338,224.982,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14085e-09,224.982,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32403e-11,224.982,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.12001e-10,224.982,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.01561e-12,224.982,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04292e-11,224.982,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12153e-09,225.382,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10685e-09,225.382,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201336,225.382,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.14133e-09,225.382,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.34154e-11,225.382,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.11602e-10,225.382,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.29444e-12,225.382,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06953e-11,225.382,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.12175e-09,225.783,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.10699e-09,225.783,1630
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00201336,225.783,1630
